"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",18,42,-9,"Western",23.421,0.210751859899999,0.190121898400002,0.166717828200002,0.299146435800002,0.0864736486000001,0.0334820951,0.0101524844,0.0027468092,0.0003901436,1.66426e-05,1.542e-07,0,0,0,0.5455,0,1.38181818181818
"Sacramento Kings",18,40,-8,"Western",25.735,0.1471094225,0.1422202005,0.135727148900002,0.179874497200001,0.1481797454,0.1087969313,0.0744458465000002,0.0484608855000001,0.0131128763,0.0019560336,0.0001144898,1.9162e-06,6.3e-09,0,0.171,0,-0.474999999999998
"Atlanta Hawks",18,42,-4.40000000000001,"Eastern",26.119,0.1323890116,0.1311310227,0.128624869100001,0.150992602600001,0.1601870457,0.1311102984,0.100600698600001,0.0528185871000001,0.0113102274,0.0008175346,1.80114e-05,9.08e-08,0,0,0.095,0,0.995454545454548
"Brooklyn Nets",19,41,-4.5,"Eastern",27.188,0.1051776762,0.1075172696,0.109671512400001,0.0978524197999997,0.1437082876,0.1562315379,0.140021676200001,0.1001962455,0.0334787935000001,0.00579068799999998,0.0003480804,5.794e-06,1.89e-08,0,0.048,0,0.495454545454545
"Orlando Magic",18,40,-4.2,"Eastern",27.628,0.0958340502,0.0985690717999997,0.101444852200001,0.0830266945999996,0.1300799846,0.1438712466,0.146855873300001,0.1326803229,0.0533984446999998,0.0132793763,0.000943188900000002,1.68372e-05,5.67e-08,0,0.0455,0,-0.295833333333334
"Memphis Grizzlies",18,39,-4.09999999999999,"Western",27.885,0.0891673186999999,0.0926878167999998,0.0964469484000006,0.0734138209999997,0.1235851566,0.1445009629,0.139610971600001,0.1517705084,0.0705238792999997,0.0170924159,0.0011793934,2.07377e-05,6.93e-08,0,0.024,0,-0.114
"Dallas Mavericks",18,41,-2.7,"Western",28.095,0.0855776022999999,0.0893954500999998,0.0936523272000004,0.0652506683999997,0.1193810482,0.1440570267,0.161494254600001,0.1511352006,0.0714704815999996,0.0164947231,0.0020085964,8.17864000000001e-05,8.332e-07,1.2e-09,0.0235,0,-0.202173913043478
"Chicago Bulls",20,38,-5.8,"Eastern",28.757,0.0724861569999996,0.0767299846999999,0.0817381781000003,0.0478845725999999,0.0902894572,0.1240849937,0.174321549000001,0.2024788297,0.0962188096999994,0.0286413624000002,0.0039599179,0.0001645129,1.6727e-06,2.4e-09,0.0185,0.001,-0.333333333333332
"New York Knicks",24,36,-2.3,"Eastern",33.791,0.0169079469,0.0197393188999999,0.0236121844999999,0.0002259926,0.0015721417,0.0075531965,0.0241538221,0.0820976027,0.3348616577,0.332788841999998,0.125750015099998,0.0249540733,0.00274324249999997,3.99635e-05,0,0.003,-0.19090909090909
"Los Angeles Lakers",24,34,-2.5,"Western",34.388,0.0159526680999999,0.0186100034999999,0.0222359011000001,0.0003939304,0.002449058,0.0091126188,0.0208401284,0.0653723140999999,0.255589856099999,0.376075629999997,0.150946901,0.0498307528999995,0.0104559459000001,0.0021342917,0,0,0.070833333333334
