"tm","wins","losses","net","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec"
"Phoenix Suns",18,41,-8.89999999999999,23.8062,0.205549578299994,0.186186961730001,0.164183758009987,0.288952709699982,0.0920094066399952,0.0396520933699995,0.0176727222800003,0.00503218786000003,0.00071618751,4.34817799999999e-05,9.0828e-07,4.54e-09,0,0,0.5132
"Sacramento Kings",18,40,-8,25.8155,0.150340193350001,0.144995905910011,0.137907501889996,0.18712852091999,0.149226207379992,0.103396947669998,0.0710831392899973,0.0398661424799993,0.0131087143799999,0.00258301188000002,0.000348140589999999,1.541053e-05,1.6349e-07,2.4e-10,0.17145
"Atlanta Hawks",18,41,-4.09999999999999,26.4578,0.13186097128,0.13029504042001,0.127595778509997,0.149189447399996,0.159664854129993,0.130081905929998,0.0938625769899972,0.0540635106199989,0.0191026555800002,0.00392635411000005,0.000346152779999999,1.066062e-05,9.151e-08,1.2e-10,0.10475
"Brooklyn Nets",19,41,-4.5,27.2115,0.110580707369996,0.112139735830008,0.113312834889998,0.108233391720005,0.149451582679995,0.14850990388,0.128421226889998,0.0892125267500008,0.0324773935099999,0.00672643946999999,0.000803756920000011,0.000126251419999999,4.2266e-06,2.207e-08,0.0554
"Orlando Magic",18,40,-4.2,27.5827,0.102534499489995,0.104557406840007,0.106463314289998,0.0952126497400058,0.134939430259995,0.146655134740001,0.137813991299999,0.10824921614,0.0493097033099992,0.0122363919899996,0.00193706729000001,9.02191600000002e-05,9.7401e-07,1.44e-09,0.05045
"Chicago Bulls",20,38,-5.8,28.6553,0.0781955905999948,0.0822449074600047,0.0868972318100007,0.0557307814400013,0.102467876609994,0.137815887440002,0.16342026796,0.171386598810002,0.0849996493000009,0.0298829163500007,0.00643384887999985,0.000512993539999997,1.140122e-05,4.85799999999999e-08,0.0198
"Memphis Grizzlies",18,38,-3.7,28.6637,0.079028612889995,0.0828069431500045,0.0871360467400007,0.0583339223400017,0.102262351199994,0.131666395130002,0.15794069699,0.174795208710002,0.0872922534000011,0.030736611140001,0.00695616933999982,0.00101337451,3.12573299999999e-05,1.5713e-07,0.024
"Dallas Mavericks",18,40,-2.30000000000001,28.6868,0.0778123558399953,0.0817163888400048,0.0862317203100005,0.0559595520400013,0.100486578279994,0.133955175860002,0.16555736588,0.16411085752,0.0909307840500007,0.0353958840100013,0.0072841531799998,0.000547393699999997,1.174143e-05,4.90599999999999e-08,0.02335
"New York Knicks",24,36,-2.3,33.7682,0.0174800976700006,0.0203362342800001,0.0242177465100011,0.0004414302,0.00310833389000001,0.01116286258,0.0316098893699999,0.087186601299999,0.284591848809986,0.321860116210016,0.156123272819997,0.0334469897599957,0.00476275068000026,0.000171825920000002,0
"Los Angeles Lakers",23,34,-2.90000000000001,33.8367,0.017904472040001,0.0207764315400001,0.0246694316300008,0.000763897399999999,0.00386646832000001,0.01314960887,0.0327917993799999,0.0925536797399987,0.260109048189987,0.332155863690016,0.152721355179998,0.0396968102199959,0.0069519607000003,0.00128917309999999,1e-04
"Charlotte Hornets",25,33,-0.300000000000011,36.9912,0.00910134042999978,0.0107510145300007,0.0130185091899998,0,0.00010460276,0.00071529811,0.00228718828,0.01251007573,0.0688051901699998,0.176938731299999,0.404192531769986,0.189864254820029,0.0435949534299942,0.0116163094799999,0
"Detroit Pistons",28,29,-0.0999999999999943,40.0636,0.00484101731000026,0.00573389029999997,0.00699055119999995,0,0,0,0.00011984324,0.00135058148,0.00900657924,0.0367185217099997,0.148125399860003,0.282089168770012,0.113523505699996,0.0433009411900009,0
"Miami Heat",30,28,-0.900000000000006,42.7773,0.00138554962999997,0.00164144055000003,0.00200678238000006,0,0,0,0,0,0.00048789276,0.00468291494,0.0261549063900001,0.0954227862699997,0.0463638746299985,0.0256538524500005,0
"Los Angeles Clippers",30,27,0.799999999999997,42.9799,0.00301851096000008,0.00357086309999993,0.00438115522999982,0,0,0,0,0,0.00016263092,0.00298159206,0.0239884514900001,0.0888268086399998,0.202908935129998,0.175661052469994,0
"New Orleans Pelicans",31,26,0.0999999999999943,43.6895,0.00233674072000002,0.0027638948099999,0.00339534602000007,0,0,0,0,0,0.00016263092,0.00141601038,0.01511669525,0.0603450892200003,0.146620657289998,0.168442935389996,0
"Utah Jazz",30,28,1.8,43.8655,0.00210787132999999,0.00249286667999994,0.00306431737000012,0,0,0,0,0,8.131546e-05,0.00122986575,0.01119624218,0.0472593775800004,0.132063720949999,0.166804422699997,0
"Milwaukee Bucks",32,25,0,44.1314,0.000621024580000006,0.000735703950000005,0.000899770720000011,0,0,0,0,0,0,0.0008697676,0.01052514715,0.0434729840900003,0.0246430199800001,0.01143258193,0
"Denver Nuggets",32,26,1.10000000000001,44.3516,0.00168440783999995,0.00199204282000001,0.00244900025000009,0,0,0,0,0,8.131546e-05,0.00053405167,0.00885653056999999,0.0377466850800002,0.104784330009999,0.135371636299999,0
"Portland Trail Blazers",32,26,1.09999999999999,44.5981,0.00153124649999994,0.00181064403000005,0.00222722808000008,0,0,0,0,0,0.00016263092,0.00045926602,0.00621622712000001,0.0288649423,0.0957774043399992,0.132950410689999,0
"Indiana Pacers",33,25,1.3,44.8392,0.00038082211,0.000451063540000002,0.000551914170000001,0,0,0,0,0,8.131546e-05,0.00027312139,0.00483683929,0.0267124823899999,0.01685076111,0.00776168053999999,0
"Philadelphia 76ers",31,25,1.89999999999999,46.2909,0.00016600791,0.000196569329999999,0.00024078746,0,0,0,0,0,0,8.697676e-05,0.00300368981,0.00853267460999998,0.00707107987,0.00690221425,0
"Oklahoma City Thunder",34,26,3.5,46.4837,0.000447178539999999,0.000528575859999996,0.00065188059,0,0,0,0,0,0,0,0.00045376165,0.00396021444,0.0246513071899999,0.0520070817300003,0
"Washington Wizards",34,24,2,46.8332,8.17636499999999e-05,9.681715e-05,0.00011869826,0,0,0,0,0,0,0,0.00054451398,0.00546318921999999,0.00358729073,0.00310772701,0
"Cleveland Cavaliers",34,23,0.0999999999999943,47.2147,6.77774099999999e-05,8.025145e-05,9.836036e-05,0,0,0,0,0,0,0,0.0009075233,0.0038045074,0.00294134487,0.00290023521,0
"Minnesota Timberwolves",36,25,2.90000000000001,47.552,0.00018053047,0.000213379039999999,0.000263317569999999,0,0,0,0,0,0,0,0.00018150466,0.00122861983,0.00926955407999999,0.0223630943500001,0
"San Antonio Spurs",35,24,3.09999999999999,47.6929,0.00022614413,0.000267313369999998,0.000329825879999998,0,0,0,0,0,0,0,0.00018150466,0.0022576002,0.01132899023,0.0274086215300001,0
"Boston Celtics",40,19,3.5,53.1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toronto Raptors",41,16,8.5,59.0397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houston Rockets",44,13,8.69999999999999,61.2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Golden State Warriors",45,14,8.10000000000001,61.6939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
