"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",18,43,-8.90000000000001,"Western",23.142,0.211714154360012,0.190539910080006,0.166676912339991,0.299912606439995,0.0829644770000011,0.0321777823200001,0.0115392991,0.00374976254,0.000678961220000001,4.519094e-05,9.3912e-07,4.54e-09,0,0,0.5597,0,1.49761904761905
"Sacramento Kings",18,41,-7.90000000000001,"Western",25.4186,0.149052854980001,0.14430616684,0.137790681039995,0.18484586720001,0.153900907679995,0.105511785119999,0.0716756215799987,0.0409662733599999,0.01065754556,0.00123466689999999,5.680172e-05,8.255e-07,2.52e-09,0,0.1576,0,-0.245652173913043
"Atlanta Hawks",18,42,-4.40000000000001,"Eastern",26.1418,0.128267389099999,0.127358112259999,0.125393480059996,0.142853967720005,0.157762681539994,0.13297143482,0.100285464859996,0.0633796827199995,0.0190061188599999,0.00258771801999999,0.00013192766,2.01608e-06,6.3e-09,0,0.0917,0,1.06363636363636
"Brooklyn Nets",19,41,-4.5,"Eastern",27.2324,0.0988122477999996,0.101613708879997,0.104430359159998,0.087541574960001,0.135815799539996,0.149470138860001,0.145627109779997,0.12525237916,0.0440403081800003,0.0066455216800001,0.000719838279999996,3.06875199999999e-05,3.2572e-07,4.8e-10,0.0382,0,0.45
"Memphis Grizzlies",18,40,-4.5,"Western",27.3342,0.0979236673199998,0.100397973079997,0.102895285799998,0.088020266240001,0.127656132579997,0.142812253260001,0.145503314499998,0.13376185272,0.0495338041800003,0.01057767732,0.000892577860000002,2.499928e-05,1.9562e-07,2.4e-10,0.0425,0,-0.241666666666666
"Orlando Magic",18,41,-4.3,"Eastern",27.4506,0.0941642390399998,0.0971365537199969,0.100273058759998,0.080337772720001,0.125473471399997,0.145342295520001,0.154812695039998,0.13901019718,0.0513661962400004,0.01094723632,0.000915782720000005,0.000212474399999999,7.98352e-06,4.342e-08,0.0367,0,-0.563043478260871
"Dallas Mavericks",18,42,-2.8,"Western",27.7772,0.0866585627199995,0.0903981267599969,0.0945698184999986,0.0665783980800012,0.117487606339997,0.148129936080001,0.164475056359998,0.15587255096,0.0629107570199999,0.01197459058,0.000919499939999997,2.490206e-05,1.9436e-07,2.4e-10,0.0264,0,-0.490909090909091
"Chicago Bulls",20,39,-6.09999999999999,"Eastern",28.3994,0.07415689534,0.0785929977999974,0.0837784860399999,0.0488629771600008,0.0966570409399992,0.133202634860001,0.168304010079998,0.203257303419998,0.0900752925999997,0.0198314102199995,0.00313103092000009,0.000148302220000001,1.616e-06,2.4e-09,0.013,0,-0.649999999999999
"New York Knicks",24,37,-2.40000000000001,"Eastern",33.2714,0.0184526113799996,0.0215002833599999,0.0256663214999993,0.00044265432,0.00182079462,0.00876828760000002,0.0314632026,0.0952724649800014,0.407437970439983,0.287902397900009,0.0806713316600038,0.01722927638,0.00116224673999998,0.00021015652,0,0.002,-0.183333333333333
"Los Angeles Lakers",25,34,-2.40000000000001,"Western",34.8852,0.0130973023799995,0.0154073322200002,0.0185895863199993,1.969652e-05,0.00027935704,0.00163845328,0.00721549618,0.03427086126,0.215386209399997,0.43734918698,0.174638373080005,0.0636809121799962,0.0150258323800001,0.00280140077999999,0,8e-04,0.306521739130436
"Charlotte Hornets",27,33,0.200000000000003,"Eastern",38.3986,0.00736677800000029,0.00872257061999993,0.01059742324,0,0,0.00017580028,0.00024175564,0.00281546808,0.02828931974,0.110983054499999,0.352966931780012,0.268764877940018,0.0707899275999961,0.01708609258,0,0.1224,-0.600000000000001
"Detroit Pistons",28,31,-0.599999999999994,"Eastern",38.9486,0.00660256740000026,0.00781953755999979,0.00951267228000001,0,0,0,0.00023968648,0.00154192984,0.02294868632,0.0879467351799991,0.270812458600004,0.299117005680018,0.0852769716799945,0.02578174898,0,0.1796,0.0326086956521739
"Miami Heat",31,29,-0.5,"Eastern",42.986,0.00111156522000001,0.00131700258000001,0.00160859908000001,0,0,0,0,0,0.00065052368,0.005490088,0.0250556464599999,0.0761663516800003,0.0336571487200001,0.01374307458,0,0.8454,-1.80454545454546
"Utah Jazz",31,29,1.5,"Western",43.2492,0.0029895710999999,0.0035358347000001,0.00434139848000015,0,0,0,0,0,0,0.00243534928,0.02130270232,0.0658190748800001,0.208390672699998,0.202385396540001,0,0.4866,-0.663636363636364
"Los Angeles Clippers",31,27,0.899999999999991,"Western",43.3412,0.0029367034599999,0.0034733274800001,0.00426298768000014,0,0,0,0,0,0.00032526184,0.00335388132,0.0242969142399999,0.0619057764,0.207261547259999,0.190583600320001,0,0.4976,0.404166666666668
"Denver Nuggets",33,27,1,"Western",44.4254,0.00180988333999999,0.00214020606000005,0.00263231212000006,0,0,0,0,0,0.00016263092,0.00037228926,0.00838542012,0.0353763592999999,0.112464962079999,0.155055936800001,0,0.6884,0.295454545454545
"Milwaukee Bucks",33,26,0,"Eastern",44.4322,0.00042007336,0.000497795760000001,0.000608413099999999,0,0,0,0,0,0,0.0008697676,0.00880085288,0.0318478675399999,0.0128312527,0.00552397706000001,0,0.9402,0.145652173913043
"New Orleans Pelicans",33,26,0.200000000000003,"Western",44.6292,0.00168784234,0.00199567680000003,0.00245487444000005,0,0,0,0,0,0,0.00104372112,0.0075480461,0.0253993891399999,0.109554750219999,0.149115699840001,0,0.6954,0.132608695652174
"Indiana Pacers",34,25,1.60000000000001,"Eastern",45.2114,0.00025601508,0.000303326979999999,0.00037104702,0,0,0,0,0,0,0.00052186056,0.00459079402,0.01864943032,0.00806515178000001,0.00544237424,0,0.9602,1.79347826086956
"Portland Trail Blazers",34,26,1.30000000000001,"Western",45.688,0.000958561559999999,0.00113317557999999,0.00139516194,0,0,0,0,0,0,0.00017395352,0.0020142771,0.01098949504,0.0630642483799998,0.0932711268800007,0,0.8308,0.359090909090908
"Oklahoma City Thunder",34,27,2.8,"Western",45.8734,0.000716607559999997,0.000847049259999994,0.00104470638,0,0,0,0,0,0,0,0.00072601864,0.00641117804,0.0390610900399999,0.0837933500800005,0,0.8696,0.15952380952381
"Philadelphia 76ers",32,26,1.89999999999999,"Eastern",46.1058,0.00016900016,0.0002001794,0.0002448946,0,0,0,0,0,0,0.0008697676,0.00208518046,0.01155218106,0.00643048564,0.00364831108,0,0.9732,-1.40416666666667
"Washington Wizards",35,25,1.90000000000001,"Eastern",46.4374,9.206432e-05,0.00010901536,0.00013355296,0,0,0,0,0,0,0.00017395352,0.00092524914,0.0056757368,0.00407553186,0.00321489604,0,0.9854,0.995454545454547
"Cleveland Cavaliers",35,24,0.200000000000003,"Eastern",47.1594,5.670332e-05,6.714352e-05,8.23013e-05,0,0,0,0,0,0,0,0.00054451398,0.00359231582,0.002453105,0.00220391706,0,0.9916,-0.880434782608697
"Minnesota Timberwolves",37,26,2.8,"Western",47.4562,0.0002146027,0.00025361892,0.000313213980000001,0,0,0,0,0,0,0,0,0.00074834936,0.01059433986,0.02847587518,0,0.9598,0.497368421052631
"San Antonio Spurs",36,25,3.2,"Western",47.9072,0.00014949798,0.00017668674,0.000218179540000001,0,0,0,0,0,0,0,0.00018150466,0.00057381414,0.00712966218,0.01977065476,0,0.971,0.659523809523809
"Boston Celtics",42,19,3.7,"Eastern",54.2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.111904761904763
