"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",18,44,-8.90000000000001,"Western",23.0538,0.207916210620013,0.188020511200006,0.165424383519992,0.293657422199996,0.0913339592800013,0.0350324683800001,0.01359332334,0.00428030336,0.00069612558,4.436428e-05,9.237e-07,4.54e-09,0,0,0.5228,0,1.4
"Sacramento Kings",18,43,-8.2,"Western",24.7252,0.161799113700002,0.15444840096,0.144943809019995,0.210093816680011,0.148229640239995,0.0899828060599994,0.0543202305000002,0.0275779709399999,0.00720454838000004,0.0013120877,8.606506e-05,1.50572e-06,5.04e-09,0,0.204,0,-0.473809523809523
"Atlanta Hawks",18,43,-4.7,"Eastern",25.3166,0.14470315132,0.1413768766,0.136448040619995,0.174320030360009,0.167990388259993,0.116929356599999,0.0712603201399981,0.0369806840599998,0.00921893280000002,0.000754114000000001,1.80099e-05,9.534e-08,0,0,0.1292,0,1.37857142857143
"Orlando Magic",18,42,-4.39999999999999,"Eastern",27.1674,0.0952705645799994,0.0984670242799967,0.101812876239998,0.0807020155600011,0.131444916219996,0.152533509860001,0.155097572899998,0.1290360313,0.0458933242800005,0.00913774992000002,0.000594128699999997,1.025214e-05,3.402e-08,0,0.0333,0,-0.827272727272726
"Memphis Grizzlies",18,41,-4.60000000000001,"Western",27.2096,0.0936450201599994,0.097103303759997,0.100769105559998,0.0774374265200011,0.131493850799996,0.153740471100001,0.155704268799998,0.13497672968,0.0474097997000003,0.00731314774000011,0.000400515339999998,6.34068000000001e-06,2.016e-08,0,0.0288,0,-0.528260869565217
"Brooklyn Nets",20,42,-4.09999999999999,"Eastern",27.4724,0.0869022538599993,0.0911245454199971,0.0958111815199985,0.0648553920000011,0.124817978799997,0.157218213820001,0.165300482839998,0.15384042556,0.0529344647600002,0.00669319038000013,0.00048490196,1.68022e-05,1.6664e-07,2.4e-10,0.0181,0,0.785000000000001
"Chicago Bulls",20,41,-6.3,"Eastern",27.7706,0.0815766492199996,0.0858931453799973,0.0907864009399994,0.058432812520001,0.112297127179998,0.146447259580001,0.169226245559998,0.172581024219999,0.0702426884199997,0.0114853844999999,0.000995855820000007,3.50665999999998e-05,3.3958e-07,4.8e-10,0.0151,0,-0.835714285714284
"Dallas Mavericks",19,42,-2.59999999999999,"Western",28.2978,0.06989459422,0.0747470117399975,0.0805344601600005,0.0404054062800005,0.0911208892399993,0.136009516960001,0.178526635319999,0.211895620519999,0.0967404647599994,0.0182380480599996,0.00181852688000005,6.81507799999992e-05,6.74119999999999e-07,9.6e-10,0.0119,0,-0.402380952380951
"New York Knicks",24,38,-2.59999999999999,"Eastern",32.878,0.0196093920599994,0.0228241869599997,0.0272213151399997,0.00039623168,0.00250624796,0.00960796904000002,0.03238395958,0.111669830900001,0.475104049759979,0.228256081380012,0.0555648159000025,0.0122665930200001,0.00195853010000001,3.07965200000002e-05,0,4e-04,-0.434999999999999
"Los Angeles Lakers",26,34,-2,"Western",35.6586,0.0116300117199997,0.0137173418400004,0.0165945190399994,0,0.00010460276,0.00049554776,0.00303362208,0.01935928718,0.145803499799999,0.44742864712,0.224121197400004,0.0907816555999966,0.02028067166,0.00484939603999999,0,0.0018,0.359090909090911
"Detroit Pistons",28,32,-1.09999999999999,"Eastern",38.49,0.00721618746000023,0.00854714499999991,0.0103907132199999,0,0,0,0.00011984324,0.00193019804,0.0189800807,0.137788469900001,0.318587741560009,0.267371635140018,0.0761828990399957,0.0226850866999999,0,0.1334,-0.463636363636362
"Charlotte Hornets",28,33,0.5,"Eastern",38.7272,0.00698303364000025,0.00827152299999984,0.01006085602,0,0,0,0,0.00101432898,0.0205639439,0.1183902202,0.290274748300006,0.293948675360019,0.0852183705999937,0.0208743,0,0.1408,-0.19285714285714
"Utah Jazz",31,30,1.3,"Western",42.8248,0.00347925713999991,0.00411521688000001,0.00505000188000019,0,0,0,0,0,0,0.0060883732,0.0271200847599999,0.0783637915800004,0.245776599479998,0.21760667508,0,0.4118,-0.945238095238095
"Miami Heat",32,29,-0.5,"Eastern",43.4766,0.000756178499999999,0.000895993720000005,0.00109406754,0,0,0,0,0,0.00032526184,0.00300597428,0.02008685538,0.0496427758799998,0.0233442095600001,0.00904868330000001,0,0.893,-1.83571428571428
"Denver Nuggets",33,28,0.900000000000006,"Western",43.6468,0.00258486447999993,0.00305693830000013,0.00375647434000012,0,0,0,0,0,0,0.00278325632,0.01625602352,0.0519980390399998,0.167685589479999,0.199278814520001,0,0.5534,0.469047619047619
"Milwaukee Bucks",33,27,0,"Eastern",43.9148,0.000517006659999999,0.000612572840000002,0.000748707199999998,0,0,0,0,0,0,0.00139162816,0.01085058166,0.0361029303399999,0.0178057085,0.00797086464000001,0,0.923,0.168181818181821
"Los Angeles Clippers",32,27,1,"Western",44.042,0.00220554255999996,0.00260815242000009,0.00320548992000009,0,0,0,0,0,0,0.0017395352,0.0119750613,0.0412303132399998,0.148232239219999,0.172803666140001,0,0.6138,0.328260869565219
"Indiana Pacers",34,26,1.60000000000001,"Eastern",44.6608,0.00033594406,0.000397979559999999,0.000486243519999999,0,0,0,0,0,0.00016263092,0.0007201963,0.00678732986,0.0227292504399999,0.01360814664,0.00397227870000001,0,0.9524,1.9
"New Orleans Pelicans",34,26,0.400000000000006,"Western",44.8866,0.00144597090000001,0.00170948252,0.00210413562000003,0,0,0,0,0,0,0.00034790704,0.00366554488,0.01914757574,0.0948979833599995,0.136081399940001,0,0.7428,0.754545454545455
"Philadelphia 76ers",32,27,1.7,"Eastern",45.5492,0.00024330954,0.00028818584,0.00035240752,0,0,0,0,0,0,0.00052186056,0.00549831732,0.0134737454,0.01015259278,0.00626958104,0,0.9658,-1.52826086956522
"Portland Trail Blazers",35,26,1.59999999999999,"Western",45.9242,0.000798538759999997,0.000943980459999993,0.0011627557,0,0,0,0,0,0,0.00017395352,0.00165126778,0.00853225537999999,0.0497107078399999,0.0820265405600005,0,0.8564,0.930952380952381
"Oklahoma City Thunder",35,27,2.89999999999999,"Western",46.0742,0.000627962179999998,0.000742229859999994,0.000915778499999994,0,0,0,0,0,0,0,0.00127053262,0.0036425243,0.0326068365799999,0.0771941359600004,0,0.8798,0.59
"Washington Wizards",36,25,1.90000000000001,"Eastern",47.0454,4.231982e-05,5.014624e-05,6.140152e-05,0,0,0,0,0,0,0,0.00054451398,0.00359231582,0.00110869858,0.00100060404,0,0.9932,0.89761904761905
"Cleveland Cavaliers",36,24,0.299999999999997,"Eastern",47.4246,1.538632e-05,1.821986e-05,2.230448e-05,0,0,0,0,0,0,0,0.00018150466,0.00094798882,0.00080731948,0.00040727638,0,0.998,-0.527272727272725
"San Antonio Spurs",36,25,3.2,"Western",47.8326,0.00017719468,0.000209416,0.000258557500000001,0,0,0,0,0,0,0,0.00018150466,0.00057381414,0.00885818472,0.0231413283,0,0.9688,0.740476190476191
"Minnesota Timberwolves",38,26,3,"Western",47.8996,0.00015071698,0.00017812554,0.000219935480000001,0,0,0,0,0,0,0,0,0.00074834936,0.0075214109,0.01958146174,0,0.9714,0.772222222222223
"Boston Celtics",43,19,3.8,"Eastern",54.4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.555000000000001
