"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",19,45,-8.60000000000001,"Western",23.8256,0.199183339200011,0.181816436220005,0.161827249419992,0.277630853679998,0.104146754100001,0.0470810547400001,0.0207275438000003,0.00641720110000001,0.00109124302,7.657618e-05,1.73946e-06,9.08e-09,0,0,0.458,0,1.56052631578947
"Sacramento Kings",19,43,-8,"Western",25.288,0.154384949100001,0.148476485940001,0.140774542099995,0.192857233000011,0.152831409939995,0.105615928579999,0.0667088995599988,0.0309679177999999,0.00684412846000008,0.000526250320000001,1.219164e-05,6.356e-08,0,0,0.1852,0,-0.0850000000000011
"Atlanta Hawks",19,44,-4.60000000000001,"Eastern",25.922,0.134135282839999,0.13232282602,0.129370747339996,0.151558079520006,0.161952326779993,0.135286589959999,0.0924855197999965,0.0493476596199998,0.01248465224,0.00103140152,2.47826999999999e-05,1.3166e-07,0,0,0.1127,0,1.515
"Memphis Grizzlies",18,43,-4.59999999999999,"Western",26.3672,0.121150295899999,0.120583521479999,0.119305461039996,0.129129830880004,0.144351178319995,0.1348113922,0.114177796199997,0.0868534577399992,0.0262960226199998,0.00301683851999999,0.000309760939999998,1.428484e-05,1.5908e-07,2.4e-10,0.0951,0,0.00909090909090817
"Brooklyn Nets",20,43,-4.10000000000001,"Eastern",26.8696,0.105628101659999,0.108183798759998,0.110556252539997,0.0971393322800012,0.149130238619995,0.15960152358,0.142138050039997,0.0945995680399989,0.02946359744,0.00341737424000001,0.000140352400000001,1.80536e-06,5.04e-09,0,0.0394,0,1.09210526315789
"Dallas Mavericks",19,44,-2.7,"Western",27.8168,0.0843523763199995,0.088253252779997,0.0926884340599988,0.0622146405600011,0.113688014699998,0.148716960960001,0.167920313979998,0.1655275338,0.0651334585799998,0.01070341406,0.000779357079999995,2.20586e-05,1.8428e-07,2.4e-10,0.0267,0,-0.375000000000002
"Orlando Magic",19,43,-4.3,"Eastern",28.0614,0.0791750408199997,0.0831559355799973,0.0878057405399998,0.0560170596400009,0.0983076104599993,0.138606927420001,0.178787018059999,0.188481451079998,0.0786711475999996,0.00981733179999997,0.00111912662,5.49806599999996e-05,6.2876e-07,9.6e-10,0.0256,0,-1.15
"Chicago Bulls",21,41,-6.2,"Eastern",28.8358,0.0623638597800003,0.0672681451399979,0.0732744862000013,0.0318650881600002,0.0719168307399997,0.117903515260001,0.18112673692,0.25045860892,0.122047854580001,0.0201082691999993,0.00161216158000003,5.39302799999996e-05,5.1252e-07,7.2e-10,0.0103,0,-0.845238095238096
"New York Knicks",24,39,-2.89999999999999,"Eastern",32.7774,0.0206059656199993,0.0239359891799996,0.0284863948200002,0.00050019732,0.00312770014,0.0123655502,0.03559821954,0.121487152340001,0.505050719079977,0.18990733240001,0.0464512630000017,0.0105316307400003,0.000939265539999985,1.262008e-05,0,0.001,-0.540000000000001
"Los Angeles Lakers",27,34,-1.7,"Western",36.491,0.0105771188799998,0.0124990399000003,0.0151497379999995,0,0,8.790014e-05,0.00089985888,0.00902728053999999,0.0957156426200007,0.430237874639995,0.259552048600006,0.135764383260006,0.02361574768,0.00567336686000001,0,0.001,0.221428571428573
