"tm","wins","losses","net","exp.wins","worst.rec","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"Phoenix Suns",18,41,-8.89999999999999,23.908,0.543,0.209181100699999,0.188693964300002,0.165530556500002,0.295657991000002,0.0852545602000001,0.0338419046000001,0.0161821341,0.0050690202,0.0005691796,1.94346e-05,1.542e-07,0,0,0
"Sacramento Kings",18,39,-8,26.11,0.1595,0.1488098172,0.1436180381,0.136637973600002,0.185665928000001,0.1458027671,0.1014787068,0.0709204395000001,0.0435537006000001,0.0193976567,0.0038744693,0.00023659,3.9005e-06,1.26e-08,0
"Atlanta Hawks",18,41,-4.09999999999999,26.624,0.1035,0.1342986169,0.1326147504,0.129645934500001,0.154303127400001,0.1632480469,0.1315942641,0.0808183464000003,0.0541018198000001,0.0160166264,0.0022627966,0.0010301707,6.47222e-05,7.765e-07,1.2e-09
"Brooklyn Nets",19,40,-4.19999999999999,27.709,0.0505,0.1064361424,0.1082944779,0.109890389100001,0.1016735806,0.1499115796,0.1460512551,0.120959494900001,0.0833825767,0.0507730701999999,0.0182722099,0.0041385979,0.0002142233,2.3988e-06,3.6e-09
"Orlando Magic",18,39,-4.3,28.15,0.035,0.0931708515000002,0.0961456579999997,0.0992775299000007,0.0799626855999997,0.1229820337,0.1496956587,0.150337919900001,0.1185255246,0.0606984121999999,0.0234074215,0.0055071244,0.0002859747,3.2005e-06,4.8e-09
"Dallas Mavericks",18,40,-2.30000000000001,28.734,0.026,0.0828005020999997,0.0862698016999998,0.0901925058000003,0.0635956063999997,0.1123532374,0.1393746422,0.144184389100001,0.1418733413,0.0882027749999997,0.0400114829,0.0105710007,0.00056433,6.3758e-06,9.6e-09
"Memphis Grizzlies",18,38,-3.7,28.803,0.0225,0.0817056559999997,0.0853153057999997,0.0893598378000002,0.0632948697999997,0.1078988917,0.1383302771,0.148741592700001,0.1416349638,0.0944413200999997,0.0374924547,0.0102464929,0.00149282829999999,4.52838e-05,2.255e-07
"Chicago Bulls",20,37,-5.90000000000001,29.076,0.019,0.0760602834999996,0.0800063233999999,0.0845212462000002,0.0553557841999998,0.1025564074,0.1229830395,0.154683728200001,0.1617625748,0.1065464563,0.0423670586,0.0115478561000001,0.0015629359,4.60792e-05,2.267e-07
"New York Knicks",23,36,-2.39999999999999,33.188,0,0.0215119077,0.024752784,0.0290919239,0.0017437654,0.0066825475,0.0222625019,0.0566877129,0.1324185025,0.253781283499999,0.2708815759,0.1430568181,0.029227176,0.00287894429999998,0.0010225564
"Los Angeles Lakers",23,34,-2.90000000000001,33.778,0,0.0187626112,0.0216743209999999,0.0255865884,0.001494866,0.0063010572,0.0133525216,0.044912953,0.0880709968,0.229375885799999,0.328239948799998,0.172695576800001,0.0412711666999997,0.00812912089999998,0.000132385800000001
"Charlotte Hornets",24,33,-0.599999999999994,36.442,0,0.0101123635,0.0118696891999999,0.0142643317,0.0004229578,0.0014891362,0.0015201519,0.0052905162,0.0178441276,0.0713301858999999,0.1999071179,0.431651383199999,0.145812823999999,0.0330661129000002,0.0074191019999999
"Detroit Pistons",28,29,-0.0999999999999943,40.085,0,0.00472436300000002,0.00559811670000005,0.00683099940000005,0,0,0,0,0.0014490414,0.0019621362,0.027222702,0.1243633224,0.344286921100001,0.104347709100001,0.0312146887000001
"Miami Heat",30,28,-0.900000000000006,42.755,0,0.0013345644,0.0015808455,0.0019337348,0,0,0,0,0,0,0.004348838,0.018593612,0.0920014718999998,0.0537270515,0.0264798819
"Los Angeles Clippers",30,26,0.900000000000006,43.304,0,0.002674215,0.00316316999999999,0.00388295899999997,0,0,0,0,0,0,0.0017395352,0.0165126778,0.0722264399999999,0.1854279564,0.168373046600001
"Utah Jazz",30,28,1.8,43.803,0,0.0022333243,0.00264114039999999,0.00324465189999998,0,0,0,0,0,0,0,0.0108902796,0.0484603989,0.1594824448,0.160047760100001
"Milwaukee Bucks",32,25,0,43.887,0,0.0006294678,0.000745634799999999,0.000912528,0,0,0,0,0,0,0,0.0054451398,0.0490192719999999,0.028917276,0.0103306816
"New Orleans Pelicans",31,26,0.0999999999999943,43.953,0,0.0020986447,0.00248175119999999,0.00305430069999998,0,0,0,0,0,0,0.0017395352,0.0092524914,0.0427258175,0.115073964,0.194573495300001
"Denver Nuggets",32,26,1.10000000000001,44.23,0,0.0018071609,0.00213729729999999,0.00262723969999999,0,0,0,0,0,0,0.0017395352,0.0047148749,0.0480246347,0.1143434219,0.1376058354
"Portland Trail Blazers",32,26,1.09999999999999,44.581,0,0.0014701771,0.00173847779999999,0.0021371561,0,0,0,0,0,0,0.0008697676,0.0028111991,0.0319949096,0.1021565272,0.1138217855
"Indiana Pacers",33,25,1.3,44.998,0,0.0003134971,0.0003715119,0.000454447,0,0,0,0,0,0,0.0008697676,0.0046262457,0.0265078106,0.007816019,0.0050407011
"Oklahoma City Thunder",33,26,3.39999999999999,45.894,0,0.0007054519,0.0008339092,0.0010262619,0,0,0,0,0,0,0,0,0.0084189303,0.052206075,0.0638093717
"Philadelphia 76ers",30,25,2,46.043,0,0.0001627734,0.0001927181,0.0002362542,0,0,0,0,0,0,0,0.0009075233,0.0103525643,0.0081113578,0.0060368089
"Washington Wizards",33,24,1.90000000000001,46.247,0,0.0001337185,0.0001582843,0.0001943706,0,0,0,0,0,0,0,0,0.0084189303,0.0061121406,0.0069825557
"Minnesota Timberwolves",36,25,2.90000000000001,47.376,0,0.0002560735,0.0003026029,0.0003732664,0,0,0,0,0,0,0,0,0,0.0163249351,0.0307431221
"San Antonio Spurs",35,24,3.09999999999999,47.82,0,0.0002422764,0.0002862999,0.0003528693,0,0,0,0,0,0,0,0,0,0.0172852254,0.026833329
"Cleveland Cavaliers",34,22,0.200000000000003,47.821,0,5.49731e-05,6.50522e-05,7.97549e-05,0,0,0,0,0,0,0,0,0.0028063101,0.0039579608,0.0020359489
"Boston Celtics",40,19,3.5,53.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toronto Raptors",41,16,8.5,58.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houston Rockets",44,13,8.69999999999999,61.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Golden State Warriors",44,14,8.09999999999999,61.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
