"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",19,45,-8.60000000000001,"Western",23.5388,0.199730547140011,0.182326920760004,0.162260985099992,0.279314553079999,0.104966613860001,0.0447413897200001,0.0188326521200002,0.00654647642,0.00119548844,8.25631399999999e-05,1.80114e-06,9.08e-09,0,0,0.4543,0,1.63333333333333
"Sacramento Kings",19,44,-7.89999999999999,"Western",25.0008,0.152527030720001,0.147182225500001,0.140055537199995,0.189345506960011,0.158482783439994,0.106517642199999,0.0626660661599993,0.0338050585599998,0.00851755220000004,0.0008660339,3.411964e-05,4.4226e-07,1.26e-09,0,0.1745,0,0.007894736842105
"Memphis Grizzlies",18,44,-4.69999999999999,"Western",25.4894,0.13667294522,0.13390191096,0.129899072859996,0.158798632840007,0.153746684819994,0.122619615659999,0.0877987645399972,0.0586051634999996,0.0165154913599999,0.00140742591999999,3.41107199999999e-05,1.816e-07,0,0,0.1327,0,0.189999999999999
"Atlanta Hawks",19,44,-4.60000000000001,"Eastern",25.6826,0.130603863319999,0.1294689414,0.127290297699996,0.145357929280006,0.163199273399994,0.135850497639999,0.0960669679799963,0.0571458374999996,0.0139119808999999,0.00107957666,2.47070999999999e-05,1.2712e-07,0,0,0.1004,0,1.32368421052631
"Brooklyn Nets",20,43,-4.10000000000001,"Eastern",26.8996,0.0951872198799994,0.0986336932999969,0.102294018619998,0.078337048200001,0.134054054799996,0.161207222720001,0.158055955319998,0.12864805684,0.0392683596400002,0.00415625818000007,0.000156224920000002,1.88254e-06,5.04e-09,0,0.031,0,1.08157894736842
"Dallas Mavericks",19,44,-2.7,"Western",27.259,0.0868821618599994,0.0907045274999968,0.0950053316399985,0.0655799212400011,0.115611518359998,0.153145478900002,0.176052325299998,0.15702726534,0.0538315513600005,0.00593898886000016,0.000218430560000002,2.49278e-06,6.3e-09,0,0.0271,0,-0.228947368421054
"Orlando Magic",20,43,-4.2,"Eastern",27.8474,0.07374818528,0.0782699637599973,0.08366897992,0.0458187454400007,0.0908862440799993,0.142321878920001,0.186089674319999,0.207831982459998,0.0812038261399998,0.00976836271999998,0.000387417579999998,4.72678000000001e-06,1.26e-08,0,0.0177,0,-0.639473684210528
"Chicago Bulls",21,41,-6.2,"Eastern",28.2376,0.0654769398800001,0.0704420321399974,0.0764701675400008,0.0349472993200003,0.0774643582399996,0.129529362580001,0.18273948682,0.2455944581,0.102833797819999,0.0129845141999998,0.00144716702000003,6.96260399999993e-05,7.891e-07,1.2e-09,0.0097,0,-0.615
"New York Knicks",24,39,-2.89999999999999,"Eastern",32.559,0.019915777619999,0.0231988562999995,0.02770771962,0.0002919436,0.00229517334,0.00878460156000001,0.0283691036600001,0.104166400280002,0.573931162179975,0.166517235800008,0.0364145372800008,0.00755476359999988,0.000447822619999996,4.90254e-06,0,6e-04,-0.797368421052632
"Los Angeles Lakers",28,34,-1.59999999999999,"Western",37.3454,0.00930799966000007,0.0110150069000002,0.0133755333599997,0,0,0,0.00011984324,0.00265471874,0.0498852380799997,0.321576877179996,0.288707715420008,0.234279247540019,0.0514584898400001,0.01261933004,0,0.0048,-0.0549999999999986
"Charlotte Hornets",28,35,-0.100000000000009,"Eastern",37.8522,0.00800868258000017,0.00948215280000005,0.0115159369999999,0,0,0,0.00035952972,0.00071894922,0.0344601970799999,0.239466641060002,0.306275625340009,0.239078311680017,0.0327904681800006,0.00284350534,0,0.1132,-0.823684210526319
"Detroit Pistons",29,34,-0.900000000000006,"Eastern",38.1578,0.0076264866400002,0.00903210419999995,0.0109764970599999,0,0,0,0.00011984324,0.0010607732,0.02316961934,0.213759013480004,0.286352272720007,0.268319098780018,0.0432635156600008,0.00852077568000004,0,0.1258,-0.386842105263159
"Milwaukee Bucks",33,29,-0.599999999999994,"Eastern",42.5226,0.000895451320000002,0.00106146762000001,0.00129411124000001,0,0,0,0,0,0.00048789276,0.0073791945,0.03069501642,0.0623281888999999,0.01328801896,0.00257065828000001,0,0.8776,0.220000000000001
"Miami Heat",33,30,-0.599999999999994,"Eastern",43.0506,0.000590153839999999,0.000699534040000004,0.000853035879999999,0,0,0,0,0,0,0.00487069856,0.01937280816,0.0394812058399998,0.01235978136,0.00217278232,0,0.9212,-1.51842105263158
"Utah Jazz",33,30,1.5,"Western",43.576,0.00317701659999988,0.00375646568000008,0.00461235020000018,0,0,0,0,0,0,0.00226139576,0.01202823882,0.0498373988799998,0.262096741899998,0.212230392160001,0,0.4488,-0.68157894736842
"Los Angeles Clippers",33,28,1.10000000000001,"Western",44.0176,0.00272519927999991,0.00322201346000016,0.00395730206000014,0,0,0,0,0,0,0.00313116336,0.00975730744000001,0.0356444508199999,0.222138845379999,0.193623718200002,0,0.5248,0.330952380952379
"Indiana Pacers",35,27,1.5,"Eastern",44.6132,0.00018062782,0.00021410794,0.00026124566,0,0,0,0,0,0,0.00052186056,0.00549831732,0.01328665806,0.00495923852,0.000477944120000001,0,0.9764,2
"Denver Nuggets",35,28,1.2,"Western",44.8488,0.00179140507999999,0.00211758370000005,0.00260650304000005,0,0,0,0,0,0,0.00052186056,0.00295725208,0.01666558784,0.126869838159999,0.169669969540001,0,0.6712,0.397368421052633
"New Orleans Pelicans",35,26,0.399999999999991,"Western",45.5242,0.00131238514,0.00155123155999999,0.00190961772000002,0,0,0,0,0,0,0.00017395352,0.00219578176,0.00875699907999999,0.0952367168199996,0.126863314400001,0,0.758,0.46904761904762
"Washington Wizards",36,27,1.59999999999999,"Eastern",46.0854,4.315286e-05,5.115652e-05,6.251086e-05,0,0,0,0,0,0,0,0.00072601864,0.00416612996,0.00113221254,1.881862e-05,0,0.994,0.376315789473684
"Cleveland Cavaliers",36,26,-0.0999999999999943,"Eastern",46.0892,4.034586e-05,4.780966e-05,5.84698e-05,0,0,0,0,0,0,0,0.00072601864,0.00323069326,0.0012853374,0.00061132538,0,0.994,-0.395000000000002
"San Antonio Spurs",36,27,3,"Western",46.301,0.000760747179999997,0.000899102079999993,0.00110822638,0,0,0,0,0,0,0,0.00036300932,0.00339267636,0.0498835051399999,0.0841927335400006,0,0.8628,1.20263157894737
"Oklahoma City Thunder",37,28,2.8,"Western",46.3986,0.000579266779999999,0.000684570579999995,0.000844387539999992,0,0,0,0,0,0,0,0.00018150466,0.0013221635,0.0355854016199999,0.0690027053200004,0,0.8966,0.767647058823529
"Philadelphia 76ers",34,27,2.09999999999999,"Eastern",46.8188,2.117416e-05,2.509726e-05,3.064108e-05,0,0,0,0,0,0,0.00034790704,0.00021695634,0.00188413752,0.00027008102,4.00558e-06,0,0.9972,-1.89285714285714
"Minnesota Timberwolves",38,28,2.7,"Western",46.8826,0.00040778164,0.000481899659999997,0.000594656459999997,0,0,0,0,0,0,0,0,0.00074834936,0.0238463459999999,0.0505209668800003,0,0.9234,0.356250000000002
"Portland Trail Blazers",37,26,1.8,"Western",46.924,0.0004779509,0.000564853899999996,0.000696458079999994,0,0,0,0,0,0,0,0.00036300932,0.00133471562,0.0303999880399999,0.0549630241400002,0,0.9096,1.05526315789474
"Boston Celtics",44,20,4.2,"Eastern",54.7788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0833333333333297
"Toronto Raptors",44,17,8.69999999999999,"Eastern",59.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.350000000000001
"Houston Rockets",49,13,8.8,"Western",63.1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.150000000000002
"Golden State Warriors",49,14,8.5,"Western",63.3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.8921052631579
