"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",18,43,-8.90000000000001,"Western",23.0978,0.212764458180013,0.191317475980006,0.16715383569999,0.302002547559995,0.0812698676600009,0.0307687154200002,0.01116082368,0.00301122141999999,0.00051298316,3.720468e-05,8.6202e-07,4.54e-09,0,0,0.5661,0,1.52619047619048
"Sacramento Kings",18,41,-7.90000000000001,"Western",25.4024,0.1489205888,0.14430529638,0.137933299819996,0.18420810152001,0.157474150419994,0.105764870879999,0.0695783305999984,0.0387774788199998,0.0110621927,0.00186018753999999,0.00011358002,1.9162e-06,6.3e-09,0,0.1481,0,-0.236956521739131
"Atlanta Hawks",18,42,-4.40000000000001,"Eastern",26.0582,0.129484216039999,0.1286068617,0.126666837979996,0.144141922080006,0.164635945619993,0.134485215879999,0.0936453900199964,0.0576074889599996,0.0177099167799999,0.00267184806,0.00032927992,1.491512e-05,1.616e-07,2.4e-10,0.0916,0,1.06363636363636
"Brooklyn Nets",19,41,-4.5,"Eastern",27.1668,0.10019292824,0.102856399599997,0.105461858799998,0.0901348101200012,0.136046520919996,0.151098239460001,0.141377936579997,0.1249138891,0.0408393848000002,0.00614873072000011,0.000885676880000004,4.31442999999998e-05,4.7976e-07,7.2e-10,0.0383,0,0.5
"Memphis Grizzlies",18,40,-4.5,"Western",27.4354,0.0944538779399997,0.0974112649799968,0.100502800059998,0.0810008456400011,0.124248796919997,0.149302714360001,0.152180688419998,0.13554699008,0.0521307261800005,0.01216553058,0.00102800078000001,2.75593799999999e-05,2.0444e-07,2.4e-10,0.0388,0,-0.233333333333333
"Orlando Magic",18,41,-4.3,"Eastern",27.4406,0.0943925926999994,0.0972812240199964,0.100321139199998,0.0805905988000011,0.123367060319998,0.144458301060001,0.164440212659998,0.131495880859999,0.0505036316400006,0.0117416125,0.00135527936000001,5.19561599999999e-05,5.1e-07,7.2e-10,0.0402,0,-0.571739130434784
"Dallas Mavericks",18,42,-2.8,"Western",27.7442,0.0871079677199996,0.0907499131399969,0.0947524903599989,0.069052600120001,0.115904863119998,0.143565122820001,0.164761747139998,0.15375774208,0.0654386075599999,0.0134532923999999,0.00140291426000001,5.22285599999999e-05,5.1e-07,7.2e-10,0.0254,0,-0.463636363636364
"Chicago Bulls",20,39,-6.09999999999999,"Eastern",28.436,0.0728723353600001,0.0773298176399975,0.0825408353800001,0.0478340254400007,0.0933925970199994,0.129522726220001,0.167259723179998,0.209446288839998,0.0949384688999998,0.0214564316999994,0.00307238004000007,0.000325068779999996,9.25616000000001e-06,4.534e-08,0.0112,0,-0.619565217391304
"New York Knicks",24,37,-2.40000000000001,"Eastern",33.2046,0.0187312678399995,0.0217898399999999,0.0259691759799995,0.0004954478,0.00276901282,0.00997589758000002,0.0288499814400001,0.101993562860002,0.404286571359983,0.27681923462001,0.0868461779400037,0.0180840396600001,0.00137596407999998,0.000213826020000001,1e-04,0.0018,-0.154761904761905
"Los Angeles Lakers",25,34,-2.40000000000001,"Western",34.915,0.0131421299199995,0.0154538988400003,0.0186354035999993,0,0.00041841104,0.00215799132,0.00914047648,0.03248439392,0.213402372279996,0.424926439219998,0.185732832300005,0.0663803688799961,0.0154982014200002,0.00182708077999998,0,6e-04,0.323913043478261
"Charlotte Hornets",26,33,0,"Eastern",37.9302,0.00794664480000026,0.00940602162000004,0.0114195503199999,0,0,8.790014e-05,0.00042048592,0.00376985876,0.0408577216399999,0.144505406060001,0.379846043060014,0.231547623860015,0.064965283679997,0.0154274601399999,0,0.0926,-0.693478260869566
"Detroit Pistons",28,30,-0.299999999999997,"Eastern",39.4818,0.00597284168000021,0.00707540295999969,0.00861794280000003,0,0,0,0,0.00086942484,0.01451301716,0.0675618093999995,0.215824735719999,0.313185692400016,0.102488577359994,0.037090555680001,0,0.2276,0.179166666666667
"Miami Heat",31,29,-0.5,"Eastern",43.0288,0.00118471256000001,0.00140373122000001,0.00171490210000002,0,0,0,0,0,0.00032526184,0.00561527708,0.02779443404,0.0800967272000004,0.0347754836800001,0.01768947028,0,0.8296,-1.78181818181818
"Utah Jazz",31,29,1.5,"Western",43.2492,0.0028944942999999,0.0034237049000001,0.00420348240000014,0,0,0,0,0,0,0.00330511688,0.0230248734599999,0.0702368327800002,0.189941526259998,0.194969969020001,0,0.5118,-0.65909090909091
"Los Angeles Clippers",31,27,0.899999999999991,"Western",43.3988,0.00286350661999991,0.00338709222000011,0.00415655626000014,0,0,0,0,0,0.00032526184,0.00370178836,0.0243323659199999,0.0699512440200002,0.194344369159998,0.179537815600001,0,0.5166,0.416666666666667
"New Orleans Pelicans",32,26,0.0999999999999943,"Western",44.0122,0.00219467413999996,0.00259561634000009,0.00318932268000008,0,0,0,0,0,0,0.00104372112,0.0157157558,0.0465438419399998,0.141339560079999,0.166977507900001,0,0.6224,0.233333333333334
"Denver Nuggets",33,26,1.09999999999999,"Western",44.7428,0.00149861646000001,0.00177197018000001,0.00217998550000003,0,0,0,0,0,0.00016263092,0.00106810334,0.00718579086,0.02369050338,0.0921991369799994,0.135243262380001,0,0.7328,0.567391304347826
"Milwaukee Bucks",33,25,0,"Eastern",45.0592,0.0003483961,0.000412617819999999,0.000504739619999999,0,0,0,0,0,0.00032526184,0.000570625,0.00513681616,0.02336427926,0.01382996364,0.00770730056,0,0.9492,0.0416666666666661
"Indiana Pacers",34,25,1.60000000000001,"Eastern",45.1716,0.00029366046,0.000347819539999999,0.00042561674,0,0,0,0,0,0,0.00017395352,0.004736847,0.01884835778,0.01287454144,0.00729920352,0,0.9566,1.75869565217391
"Portland Trail Blazers",34,26,1.30000000000001,"Western",45.6576,0.000903182919999999,0.00106786023999999,0.00131502352,0,0,0,0,0,0,0.00017395352,0.00237728642,0.01456925874,0.0526493093199999,0.0893441253200006,0,0.8346,0.386363636363635
"Washington Wizards",34,25,1.60000000000001,"Eastern",45.8504,0.0001755721,0.00020792068,0.00025450968,0,0,0,0,0,0,0.00017395352,0.0029218004,0.01011681894,0.00790542216,0.00544400252,0,0.9712,0.910869565217392
"Oklahoma City Thunder",34,27,2.8,"Western",45.9144,0.000682344019999997,0.000806581099999994,0.000994331259999995,0,0,0,0,0,0,0,0.0009075233,0.00679790484,0.0390768173599999,0.0761344981200004,0,0.8746,0.15
"Philadelphia 76ers",32,25,2.09999999999999,"Eastern",46.5596,0.00015618366,0.00018493576,0.00022647638,0,0,0,0,0,0,0,0.00254106524,0.00840757263999999,0.00745091694,0.00563284938,0,0.9754,-1.15
"San Antonio Spurs",35,25,3,"Western",47.1988,0.0003051162,0.000360612279999998,0.0004446599,0,0,0,0,0,0,0,0.00018150466,0.00150925084,0.01869207898,0.0351067771400001,0,0.9414,0.763636363636363
"Minnesota Timberwolves",37,26,2.8,"Western",47.4932,0.00018572186,0.00021950418,0.000271058140000001,0,0,0,0,0,0,0,0.00018150466,0.00094798882,0.00868169994,0.0245125224,0,0.9652,0.497368421052631
"Cleveland Cavaliers",35,23,0.5,"Eastern",47.9008,2.595282e-05,3.072418e-05,3.768682e-05,0,0,0,0,0,0,0,0.00018150466,0.00150925084,0.00121479552,0.00120008516,0,0.996,-0.837500000000002
"Boston Celtics",42,19,3.7,"Eastern",54.3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0738095238095249
"Toronto Raptors",41,17,8.3,"Eastern",58.1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.249999999999999
"Houston Rockets",45,13,8.90000000000001,"Western",61.7114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.362499999999999
"Golden State Warriors",46,14,8.5,"Western",62.2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.52272727272727
