"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",19,47,-8.59999999999999,"Western",23.0228,0.210934908580013,0.190152718560006,0.166623942559991,0.299363708999995,0.0857034082600012,0.0311731492000001,0.01178290914,0.00376849391999999,0.00047851214,1.809444e-05,1.542e-07,0,0,0,0.5345,0,1.825
"Memphis Grizzlies",18,46,-4.7,"Western",24.8404,0.1505725165,0.14554669202,0.138750277739996,0.18666384872001,0.155880910659994,0.10612962316,0.0671118965599986,0.0389399963199998,0.00962832168000002,0.000758292460000001,1.753338e-05,9.08e-08,0,0,0.1618,0,0.0944444444444447
"Sacramento Kings",20,45,-7.89999999999999,"Western",25.0486,0.144607529599999,0.14127344092,0.136334898099995,0.173946499160009,0.165789506219993,0.119114368979999,0.0745695429999979,0.0360575259999998,0.00772921482000004,0.000564863340000001,1.25463e-05,6.356e-08,0,0,0.1279,0,0.485294117647058
"Atlanta Hawks",20,45,-4.60000000000001,"Eastern",25.8204,0.119525356479999,0.120518128979999,0.120793615239997,0.123796345120004,0.166337340779993,0.146547814019999,0.113333814659996,0.0671670154999994,0.0200893037399998,0.00184393783999998,4.70688599999999e-05,2.5878e-07,0,0,0.0565,0,1.50294117647059
"Brooklyn Nets",20,45,-4.3,"Eastern",26.5192,0.0987070054199995,0.102021527699997,0.105384522119997,0.0848747092000013,0.143090041959995,0.161321744300001,0.145312806519997,0.11612498388,0.0393589672600002,0.00370813896000003,9.50305799999998e-05,5.22100000000001e-07,0,0,0.0288,0,0.291176470588236
"Dallas Mavericks",20,45,-2.69999999999999,"Western",27.2004,0.0812975109199996,0.0857346346399969,0.0908658457799992,0.0548817215200009,0.110114553199998,0.159908513280002,0.182575278999999,0.16035827758,0.0662448370600001,0.00774230224000008,0.000273694280000001,2.82420000000001e-06,6.3e-09,0,0.0198,0,0.0558823529411764
"Orlando Magic",20,45,-4.3,"Eastern",27.317,0.0787979677199996,0.0833769016399975,0.0886643107599994,0.052604005680001,0.108556972919998,0.151581079160002,0.171920047839998,0.17764345566,0.0773906429399997,0.00913676100000001,0.00032448078,3.36634000000001e-06,7.56e-09,0,0.0149,0,-1.12647058823529
"Chicago Bulls",22,42,-6,"Eastern",28.408,0.0557462639800003,0.0609716100399979,0.0674623623800015,0.0224604740399999,0.0605912449599998,0.112415995700001,0.1793260231,0.267049301860002,0.150510964140002,0.0211945781999993,0.00198873234000006,0.000273663519999993,8.74112e-06,4.462e-08,0.0034,0,-0.422222222222225
"New York Knicks",24,41,-3.3,"Eastern",31.4852,0.0224008798999991,0.0259610434599995,0.0308088137800009,0.0007333738,0.00422672618,0.0156031538,0.04590901064,0.13790090294,0.553348128159974,0.132619472480003,0.0252372984599977,0.00469506697999983,0.000155329140000001,8.00279999999998e-07,0,4e-04,-0.861764705882354
"Charlotte Hornets",28,37,-0.5,"Eastern",36.9526,0.00876433720000014,0.0103774694800001,0.0126022096799998,0,0,0,0.00011984324,0.00120567734,0.03214790264,0.299643054719998,0.320963687160011,0.242785478660021,0.0238960039600005,0.00169433591999995,0,0.0456,-1.57941176470588
"Los Angeles Lakers",29,35,-1.60000000000001,"Western",37.1174,0.0087829583800002,0.0104027108600001,0.0126429187999998,0,0,0,0,0.00043471242,0.02335696966,0.2738152528,0.31370517922001,0.303024985080027,0.0440840341400008,0.00675027864000003,0,0.0018,0.46111111111111
"Detroit Pistons",29,36,-1.30000000000001,"Eastern",37.3416,0.00818003502000022,0.0096890096,0.0117752805599999,0,0,0,0,0.00130413726,0.01949269286,0.243817202940002,0.301978529100009,0.297310847640023,0.0359918075400008,0.00346045748000004,0,0.0656,-0.902941176470587
"Milwaukee Bucks",34,31,-0.600000000000009,"Eastern",42.4118,0.00042894486,0.000508605600000001,0.000620729659999999,0,0,0,0,0,0,0.00191348872,0.01235579646,0.0369527646599999,0.00535431726,0.000865352780000002,0,0.9396,-0.344117647058824
"Miami Heat",34,31,-0.299999999999997,"Eastern",43.0962,0.00026482588,0.00031398854,0.00038315382,0,0,0,0,0,0,0.00104372112,0.00809256008,0.0216952987,0.00415166266,0.0006547892,0,0.9614,-1.35
"Los Angeles Clippers",34,29,1,"Western",43.4902,0.00337194237999988,0.00398600912000005,0.0048937077800002,0,0,0,0,0,0,0.00104372112,0.00627751348,0.0322337558799999,0.317264482419998,0.22072886782,0,0.4148,0.949999999999999
"Denver Nuggets",35,30,0.799999999999997,"Western",43.5904,0.00327390227999988,0.00387005284000008,0.00475516378000019,0,0,0,0,0,0,0.00069581408,0.00497152918,0.0313968296799999,0.286502965459999,0.243133742699997,0,0.425,0.602941176470587
"Utah Jazz",35,30,2,"Western",44.6966,0.00192297167999998,0.00227276066000007,0.00279987576000007,0,0,0,0,0,0,0,0.00054451398,0.01088872208,0.134316555059999,0.200054600780002,0,0.6438,-0.573529411764706
"Indiana Pacers",37,28,1.2,"Eastern",44.8904,5.395924e-05,6.394272e-05,7.81379e-05,0,0,0,0,0,0,0.00017395352,0.00074374448,0.00454066064,0.00191601932,0.00022958218,0,0.9924,2.37352941176471
"Washington Wizards",37,28,1.59999999999999,"Eastern",45.8234,1.79709e-05,2.13078e-05,2.608378e-05,0,0,0,0,0,0,0,0,0.00224504808,0.00028549774,4.0917e-06,0,0.9966,0.71470588235294
"Oklahoma City Thunder",37,29,2.5,"Western",45.8256,0.000898832579999997,0.00106218683999999,0.00131075306,0,0,0,0,0,0,0,0,0.00112252404,0.0528626863399999,0.111743017140001,0,0.8272,0.525
"San Antonio Spurs",37,27,2.89999999999999,"Western",46.3452,0.000743313519999997,0.000878412599999993,0.00108416728,0,0,0,0,0,0,0,0.00036300932,0.0007734536,0.0419001117199999,0.0942575319600006,0,0.8642,1.77777777777778
"Minnesota Timberwolves",38,28,2.7,"Western",46.9132,0.000420765560000001,0.000497222379999996,0.000614282979999996,0,0,0,0,0,0,0,0,0.00018708734,0.02055799906,0.0579226426800002,0,0.9216,0.312499999999999
"Philadelphia 76ers",35,28,2.2,"Eastern",47,1.178444e-05,1.396154e-05,1.710482e-05,0,0,0,0,0,0,0,0,0.00112252404,0.00043083596,0.0002037892,0,0.9984,-2.52368421052632
"Cleveland Cavaliers",38,26,0.399999999999991,"Eastern",47.2832,2.79428e-06,3.31392e-06,4.05748e-06,0,0,0,0,0,0,0,0,0.00037417468,1.557328e-05,8.636e-08,0,1,-0.449999999999999
"New Orleans Pelicans",38,26,1,"Western",47.3818,0.0002932094,0.000346497479999999,0.000427632560000001,0,0,0,0,0,0,0,0,0.00037417468,0.01691668256,0.0368418033200001,0,0.9408,0.56111111111111
"Portland Trail Blazers",39,26,2.2,"Western",47.8424,0.00019332536,0.00022846386,0.000282121100000001,0,0,0,0,0,0,0,0,0.00037417468,0.0100025924,0.0255193226,0,0.9608,1.47941176470588
"Boston Celtics",45,20,4.30000000000001,"Eastern",55.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.314705882352941
"Toronto Raptors",47,17,8.7,"Eastern",59.8796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00555555555555682
"Golden State Warriors",50,14,8.5,"Western",63.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.54444444444444
"Houston Rockets",51,13,8.8,"Western",64.0412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.572222222222223
