"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",108.06,0.338,0.508,0.366,0.135,0.179,0.766,0.225,96.8
"2","TOR",104.3,0.312,0.494,0.352,0.147,0.183,0.768,0.223,98.2
"3","BOS",103.01,0.311,0.482,0.347,0.133,0.165,0.756,0.215,95.4
"4","CLE",110.59,0.371,0.526,0.37,0.129,0.188,0.74,0.235,96.8
"5","IND",109.01,0.352,0.517,0.371,0.138,0.211,0.725,0.245,97.5
"6","DET",106.79,0.332,0.512,0.373,0.147,0.162,0.77,0.226,95.7
"7","WAS",106.01,0.341,0.511,0.341,0.141,0.19,0.756,0.229,97.1
"8","MIL",110.12,0.332,0.5,0.399,0.148,0.228,0.772,0.23,95.5
"9","NYK",107.7,0.38,0.491,0.363,0.132,0.173,0.775,0.235,95.9
"10","MIA",107.12,0.309,0.488,0.379,0.131,0.176,0.782,0.21,95
"11","PHI",106.58,0.334,0.487,0.347,0.127,0.212,0.754,0.222,100.8
"12","BRK",109.19,0.293,0.509,0.358,0.119,0.173,0.77,0.225,100.6
"13","CHO",107.08,0.349,0.514,0.349,0.123,0.153,0.798,0.184,98.8
"14","ORL",110.72,0.303,0.508,0.381,0.13,0.175,0.786,0.243,99.8
"15","CHI",108.89,0.352,0.519,0.363,0.119,0.15,0.792,0.186,97.1
"16","ATL",111.59,0.371,0.538,0.373,0.149,0.202,0.765,0.259,97.1
"17","GSW",104.1,0.33,0.464,0.354,0.133,0.186,0.759,0.238,99.9
"18","HOU",106.4,0.337,0.514,0.366,0.136,0.185,0.748,0.189,99.2
"19","SAS",103.79,0.32,0.497,0.356,0.133,0.176,0.724,0.203,94.4
"20","MIN",110.21,0.346,0.54,0.369,0.147,0.177,0.773,0.238,95.9
"21","OKC",103.98,0.375,0.508,0.356,0.162,0.181,0.762,0.223,95
"22","DEN",108.7,0.338,0.531,0.37,0.141,0.181,0.75,0.219,96.7
"23","POR",103.71,0.294,0.488,0.345,0.124,0.172,0.742,0.204,96.4
"24","NOP",110.1,0.348,0.516,0.366,0.13,0.182,0.772,0.232,99.7
"25","UTA",105.88,0.326,0.499,0.375,0.149,0.177,0.773,0.219,94.8
"26","LAC",109.51,0.346,0.504,0.367,0.135,0.198,0.777,0.236,96.8
"27","LAL",106.19,0.329,0.512,0.344,0.136,0.17,0.764,0.224,102
"28","SAC",110.89,0.38,0.526,0.38,0.14,0.176,0.765,0.242,94.4
"29","PHO",111.5,0.309,0.507,0.365,0.118,0.213,0.763,0.237,100.9
"30","MEM",108.71,0.348,0.493,0.377,0.141,0.203,0.777,0.235,92.9
"31","DAL",108.42,0.353,0.518,0.368,0.135,0.176,0.777,0.201,94.9
