"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",107.44,0.339,0.508,0.363,0.136,0.18,0.763,0.226,96.7
"2","BOS",102.19,0.315,0.485,0.338,0.133,0.155,0.76,0.21,95.6
"3","CLE",110.1,0.37,0.519,0.371,0.129,0.185,0.746,0.232,97.2
"4","TOR",105.62,0.312,0.489,0.358,0.141,0.189,0.772,0.228,97.9
"5","MIL",109.01,0.327,0.495,0.402,0.153,0.218,0.773,0.234,95.2
"6","IND",108.7,0.35,0.525,0.363,0.139,0.212,0.718,0.246,98.3
"7","WAS",106.11,0.341,0.511,0.337,0.141,0.189,0.76,0.235,96.7
"8","NYK",107.7,0.387,0.496,0.363,0.132,0.172,0.778,0.223,96.1
"9","PHI",107.19,0.342,0.495,0.344,0.125,0.213,0.757,0.214,101.2
"10","DET",106.48,0.327,0.515,0.368,0.148,0.155,0.78,0.223,96
"11","MIA",106.98,0.299,0.491,0.368,0.131,0.177,0.787,0.214,95.6
"12","BRK",108.38,0.304,0.504,0.356,0.121,0.177,0.766,0.224,102.1
"13","ORL",110.2,0.298,0.506,0.373,0.129,0.177,0.784,0.245,100
"14","CHO",107.1,0.356,0.508,0.349,0.122,0.156,0.803,0.186,98.9
"15","CHI",108.49,0.352,0.515,0.368,0.122,0.146,0.795,0.187,96.7
"16","ATL",111.39,0.382,0.539,0.371,0.149,0.201,0.763,0.257,97.8
"17","HOU",104.29,0.338,0.51,0.362,0.143,0.169,0.753,0.184,99.4
"18","GSW",104.5,0.328,0.471,0.352,0.132,0.186,0.76,0.233,101
"19","SAS",103.52,0.313,0.498,0.352,0.136,0.184,0.723,0.205,94.3
"20","MIN",110.29,0.346,0.547,0.362,0.144,0.177,0.771,0.23,96
"21","DEN",109.9,0.343,0.533,0.381,0.144,0.196,0.749,0.224,97.3
"22","POR",104.61,0.297,0.488,0.354,0.122,0.179,0.749,0.193,96.5
"23","NOP",110.5,0.349,0.518,0.368,0.129,0.178,0.778,0.229,100.2
"24","OKC",103.19,0.366,0.501,0.361,0.166,0.182,0.755,0.228,96
"25","UTA",104.32,0.321,0.495,0.371,0.155,0.179,0.763,0.223,95.6
"26","LAC",110,0.338,0.509,0.374,0.137,0.205,0.771,0.234,96.6
"27","LAL",105.09,0.323,0.512,0.338,0.138,0.165,0.758,0.224,102.4
"28","SAC",110.3,0.384,0.532,0.378,0.145,0.184,0.756,0.238,94.8
"29","PHO",112.21,0.309,0.509,0.376,0.12,0.22,0.76,0.237,101.7
"30","MEM",108.21,0.345,0.493,0.374,0.141,0.205,0.774,0.23,93.4
"31","DAL",107.18,0.361,0.507,0.361,0.134,0.179,0.769,0.206,95.7
