"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",107.53,0.337,0.51,0.365,0.139,0.183,0.767,0.226,97.2
"2","BOS",100.82,0.311,0.486,0.337,0.139,0.153,0.751,0.204,96.3
"3","CLE",110.71,0.361,0.518,0.376,0.13,0.202,0.744,0.234,97.9
"4","TOR",106.02,0.307,0.483,0.365,0.14,0.188,0.776,0.235,97.8
"5","DET",106.51,0.323,0.513,0.37,0.149,0.162,0.775,0.226,96.7
"6","PHI",105.78,0.354,0.495,0.33,0.127,0.205,0.768,0.205,101.9
"7","MIL",108,0.33,0.489,0.4,0.155,0.209,0.779,0.231,95.7
"8","WAS",105.71,0.328,0.512,0.327,0.14,0.192,0.752,0.242,97.3
"9","NYK",107.68,0.398,0.483,0.37,0.13,0.172,0.779,0.224,96.4
"10","IND",109.2,0.35,0.534,0.362,0.138,0.204,0.728,0.233,99.2
"11","MIA",105.62,0.289,0.481,0.371,0.134,0.172,0.788,0.216,96.9
"12","ORL",111.09,0.306,0.512,0.369,0.131,0.187,0.781,0.256,100.6
"13","CHO",107.8,0.36,0.505,0.349,0.118,0.157,0.804,0.194,98.8
"14","BRK",110.31,0.308,0.512,0.37,0.124,0.182,0.777,0.224,102.7
"15","ATL",110.8,0.391,0.535,0.368,0.151,0.205,0.759,0.262,97.9
"16","CHI",110.01,0.349,0.513,0.384,0.121,0.151,0.791,0.193,96.7
"17","HOU",103.78,0.331,0.51,0.355,0.143,0.166,0.758,0.183,99.3
"18","GSW",105,0.326,0.478,0.349,0.134,0.193,0.761,0.233,101.7
"19","SAS",102.91,0.305,0.497,0.353,0.137,0.174,0.726,0.201,94.7
"20","DEN",108.61,0.354,0.529,0.38,0.148,0.185,0.743,0.227,97.9
"21","MIN",110.61,0.344,0.55,0.36,0.144,0.184,0.766,0.234,96.7
"22","POR",102.48,0.294,0.481,0.339,0.121,0.171,0.749,0.187,97.1
"23","NOP",108.82,0.346,0.514,0.359,0.133,0.169,0.791,0.223,100.1
"24","UTA",104.19,0.332,0.498,0.375,0.161,0.18,0.764,0.221,95.5
"25","OKC",103.12,0.363,0.5,0.361,0.171,0.181,0.773,0.228,96.6
"26","LAC",110.2,0.343,0.505,0.384,0.142,0.199,0.777,0.244,96.8
"27","LAL",104.7,0.327,0.51,0.332,0.14,0.175,0.759,0.224,103.1
"28","PHO",112.1,0.314,0.511,0.384,0.123,0.231,0.748,0.232,102.9
"29","MEM",107.38,0.353,0.493,0.363,0.144,0.196,0.785,0.233,94.5
"30","SAC",111.3,0.382,0.531,0.391,0.147,0.188,0.759,0.241,94.9
"31","DAL",107.3,0.366,0.513,0.365,0.139,0.177,0.773,0.202,96.2
