"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",107.66,0.335,0.508,0.364,0.138,0.182,0.763,0.225,96.85
"2","BOS",101.32,0.311,0.485,0.338,0.136,0.151,0.763,0.201,95.9
"3","TOR",106.31,0.309,0.49,0.364,0.141,0.191,0.775,0.229,98
"4","CLE",110,0.367,0.518,0.369,0.128,0.201,0.735,0.232,97.4
"5","MIL",108.82,0.328,0.492,0.399,0.151,0.213,0.777,0.233,95.2
"6","IND",108.5,0.347,0.531,0.357,0.138,0.209,0.721,0.235,98.8
"7","DET",106.7,0.323,0.514,0.37,0.147,0.157,0.776,0.226,96.3
"8","WAS",106.42,0.332,0.512,0.338,0.142,0.198,0.751,0.243,96.6
"9","PHI",106.39,0.346,0.493,0.337,0.125,0.209,0.758,0.213,101.5
"10","NYK",107.7,0.391,0.489,0.368,0.131,0.171,0.785,0.218,96.2
"11","MIA",107.61,0.292,0.49,0.377,0.131,0.177,0.788,0.219,96.4
"12","BRK",108.78,0.308,0.504,0.364,0.125,0.183,0.767,0.226,102.5
"13","ORL",109.81,0.294,0.508,0.363,0.131,0.178,0.786,0.25,100.3
"14","CHO",106.8,0.353,0.508,0.348,0.122,0.151,0.803,0.187,99
"15","ATL",110.31,0.387,0.537,0.365,0.153,0.2,0.759,0.263,98.1
"16","CHI",109.82,0.352,0.512,0.38,0.118,0.151,0.792,0.188,96.6
"17","HOU",103.31,0.334,0.505,0.354,0.144,0.169,0.76,0.182,99.4
"18","GSW",104.29,0.328,0.47,0.355,0.133,0.187,0.754,0.233,101.3
"19","SAS",103.3,0.315,0.5,0.354,0.139,0.186,0.716,0.206,94.4
"20","MIN",110.8,0.346,0.548,0.36,0.142,0.184,0.766,0.236,96.1
"21","DEN",109.5,0.348,0.533,0.38,0.144,0.198,0.738,0.225,97.7
"22","POR",102.88,0.293,0.481,0.343,0.12,0.168,0.75,0.19,97
"23","NOP",109.31,0.347,0.511,0.371,0.133,0.177,0.781,0.221,100.2
"24","UTA",103.71,0.331,0.494,0.369,0.16,0.18,0.763,0.225,95.3
"25","OKC",102.28,0.369,0.501,0.354,0.169,0.179,0.762,0.223,96.7
"26","LAL",105.11,0.331,0.514,0.337,0.141,0.172,0.761,0.221,103
"27","LAC",111.08,0.336,0.509,0.381,0.138,0.197,0.783,0.247,96.5
"28","PHO",112.22,0.316,0.513,0.38,0.123,0.22,0.759,0.232,102.5
"29","SAC",110.69,0.383,0.532,0.388,0.147,0.182,0.758,0.235,95
"30","MEM",108.19,0.345,0.494,0.368,0.143,0.195,0.793,0.234,93.9
"31","DAL",107.59,0.366,0.507,0.365,0.134,0.178,0.773,0.205,96
