"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",107.71,0.339,0.508,0.364,0.136,0.181,0.764,0.227,96.7
"2","BOS",102.19,0.315,0.485,0.338,0.133,0.155,0.76,0.21,95.6
"3","CLE",110.09,0.368,0.522,0.368,0.13,0.187,0.743,0.236,97.4
"4","TOR",105.62,0.312,0.489,0.358,0.141,0.189,0.772,0.228,97.9
"5","MIL",109.01,0.327,0.495,0.402,0.153,0.218,0.773,0.234,95.2
"6","IND",108.7,0.35,0.525,0.363,0.139,0.212,0.718,0.246,98.3
"7","NYK",107.71,0.391,0.499,0.359,0.133,0.174,0.778,0.225,96.2
"8","DET",106.31,0.331,0.515,0.368,0.149,0.161,0.772,0.222,95.8
"9","WAS",106.11,0.341,0.511,0.337,0.141,0.189,0.76,0.235,96.7
"10","PHI",107.19,0.342,0.495,0.344,0.125,0.213,0.757,0.214,101.2
"11","MIA",106.98,0.299,0.491,0.368,0.131,0.177,0.787,0.214,95.6
"12","BRK",108.62,0.301,0.501,0.36,0.121,0.178,0.77,0.226,101.9
"13","ORL",110.2,0.298,0.506,0.373,0.129,0.177,0.784,0.245,100
"14","CHO",107.1,0.356,0.508,0.349,0.122,0.156,0.803,0.186,98.9
"15","CHI",108.49,0.352,0.515,0.368,0.122,0.146,0.795,0.187,96.7
"16","ATL",111.51,0.381,0.536,0.373,0.149,0.201,0.765,0.26,97.5
"17","HOU",104.29,0.338,0.51,0.362,0.143,0.169,0.753,0.184,99.4
"18","GSW",104.5,0.329,0.472,0.352,0.132,0.185,0.76,0.232,100.8
"19","SAS",103.52,0.313,0.498,0.352,0.136,0.184,0.723,0.205,94.3
"20","MIN",110.19,0.347,0.542,0.364,0.144,0.175,0.773,0.234,95.8
"21","DEN",109.9,0.343,0.533,0.381,0.144,0.196,0.749,0.224,97.3
"22","POR",104.61,0.297,0.488,0.354,0.122,0.179,0.749,0.193,96.5
"23","NOP",110.5,0.349,0.518,0.368,0.129,0.178,0.778,0.229,100.2
"24","OKC",103.19,0.366,0.501,0.361,0.166,0.182,0.755,0.228,96
"25","UTA",104.32,0.321,0.495,0.371,0.155,0.179,0.763,0.223,95.6
"26","LAC",110,0.338,0.509,0.374,0.137,0.205,0.771,0.234,96.6
"27","LAL",105.61,0.327,0.513,0.342,0.139,0.171,0.76,0.223,102.4
"28","SAC",111.01,0.379,0.535,0.38,0.143,0.183,0.76,0.237,94.6
"29","PHO",112.21,0.309,0.509,0.376,0.12,0.22,0.76,0.237,101.7
"30","MEM",108.3,0.345,0.493,0.374,0.141,0.206,0.774,0.231,93.4
"31","DAL",107.71,0.359,0.512,0.365,0.135,0.18,0.769,0.204,95.5
