"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",107.44,0.341,0.508,0.365,0.137,0.184,0.764,0.226,96.8
"2","BOS",101.5,0.316,0.482,0.339,0.133,0.151,0.762,0.202,95.5
"3","CLE",110.1,0.37,0.519,0.371,0.129,0.185,0.746,0.232,97.2
"4","TOR",105.4,0.313,0.489,0.359,0.143,0.188,0.771,0.229,97.9
"5","MIL",108.61,0.328,0.491,0.397,0.151,0.218,0.773,0.233,95.2
"6","IND",108.7,0.351,0.53,0.36,0.14,0.21,0.722,0.241,98.5
"7","NYK",107.7,0.387,0.496,0.363,0.132,0.172,0.778,0.223,96.1
"8","PHI",107.19,0.342,0.495,0.344,0.125,0.213,0.757,0.214,101.2
"9","DET",106.48,0.327,0.515,0.368,0.148,0.155,0.78,0.223,96
"10","WAS",106.69,0.341,0.515,0.336,0.14,0.197,0.756,0.236,96.7
"11","MIA",106.58,0.296,0.489,0.369,0.132,0.176,0.784,0.215,96
"12","BRK",108.38,0.304,0.504,0.356,0.121,0.177,0.766,0.224,102.1
"13","ORL",110.28,0.298,0.508,0.37,0.131,0.182,0.783,0.249,100
"14","CHO",107.01,0.35,0.508,0.347,0.123,0.155,0.807,0.189,99
"15","CHI",108.89,0.353,0.514,0.371,0.12,0.145,0.792,0.19,96.5
"16","ATL",111.39,0.382,0.539,0.371,0.149,0.201,0.763,0.257,97.8
"17","HOU",104.62,0.342,0.511,0.367,0.145,0.173,0.754,0.182,99.5
"18","GSW",104.5,0.328,0.471,0.352,0.132,0.186,0.76,0.233,101
"19","SAS",103.52,0.313,0.498,0.352,0.136,0.184,0.723,0.205,94.3
"20","MIN",110.29,0.346,0.547,0.362,0.144,0.177,0.771,0.23,96
"21","DEN",109.31,0.344,0.528,0.38,0.144,0.191,0.747,0.227,97.3
"22","NOP",110.51,0.351,0.517,0.37,0.131,0.182,0.782,0.226,100.3
"23","POR",104.41,0.293,0.488,0.35,0.12,0.173,0.755,0.19,96.9
"24","UTA",104.51,0.327,0.497,0.37,0.158,0.184,0.766,0.225,95.3
"25","OKC",103.19,0.367,0.502,0.361,0.167,0.183,0.756,0.227,96.2
"26","LAC",110.58,0.339,0.511,0.376,0.138,0.202,0.778,0.239,96.5
"27","LAL",105.09,0.323,0.512,0.338,0.138,0.165,0.758,0.224,102.4
"28","SAC",110.3,0.384,0.532,0.378,0.145,0.184,0.756,0.238,94.8
"29","PHO",111.99,0.31,0.511,0.377,0.122,0.217,0.757,0.238,101.8
"30","MEM",108.59,0.348,0.493,0.372,0.141,0.202,0.784,0.234,93.3
"31","DAL",107.18,0.361,0.507,0.361,0.134,0.179,0.769,0.206,95.7
