"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",107.9,0.339,0.509,0.366,0.134,0.178,0.766,0.225,96.8
"2","BOS",103.01,0.311,0.482,0.347,0.133,0.165,0.756,0.215,95.4
"3","TOR",104.32,0.31,0.494,0.349,0.147,0.186,0.767,0.226,98.1
"4","CLE",110.59,0.371,0.526,0.37,0.129,0.188,0.74,0.235,96.8
"5","DET",106.41,0.33,0.512,0.371,0.146,0.158,0.768,0.223,95.5
"6","WAS",106.01,0.341,0.511,0.341,0.141,0.19,0.756,0.229,97.1
"7","IND",109.3,0.354,0.519,0.37,0.137,0.208,0.727,0.246,97.2
"8","MIL",110.08,0.33,0.498,0.398,0.145,0.228,0.767,0.232,95.8
"9","MIA",106.58,0.307,0.487,0.376,0.132,0.173,0.783,0.21,95
"10","NYK",107.7,0.38,0.491,0.363,0.132,0.173,0.775,0.235,95.9
"11","PHI",106.58,0.334,0.487,0.347,0.127,0.212,0.754,0.222,100.8
"12","BRK",109.31,0.29,0.51,0.359,0.119,0.174,0.772,0.222,100.5
"13","CHO",107.08,0.349,0.514,0.349,0.123,0.153,0.798,0.184,98.8
"14","CHI",108.59,0.353,0.521,0.362,0.121,0.15,0.79,0.184,97.3
"15","ORL",110.68,0.305,0.508,0.38,0.13,0.171,0.787,0.246,99.7
"16","ATL",111.59,0.371,0.538,0.373,0.149,0.202,0.765,0.259,97.1
"17","GSW",104.1,0.33,0.464,0.354,0.133,0.186,0.759,0.238,99.9
"18","HOU",106.4,0.337,0.514,0.366,0.136,0.185,0.748,0.189,99.2
"19","SAS",103.71,0.321,0.496,0.356,0.133,0.174,0.725,0.204,94.4
"20","MIN",110.21,0.346,0.54,0.369,0.147,0.177,0.773,0.238,95.9
"21","DEN",108.28,0.34,0.526,0.367,0.139,0.177,0.752,0.219,96.4
"22","OKC",103.98,0.375,0.508,0.356,0.162,0.181,0.762,0.223,95
"23","POR",103.71,0.294,0.488,0.345,0.124,0.172,0.742,0.204,96.4
"24","NOP",110.1,0.348,0.516,0.366,0.13,0.182,0.772,0.232,99.7
"25","UTA",106.29,0.327,0.5,0.374,0.147,0.177,0.775,0.22,94.6
"26","LAC",109.22,0.342,0.502,0.365,0.133,0.196,0.775,0.235,96.8
"27","PHO",111.18,0.307,0.506,0.361,0.117,0.208,0.765,0.237,100.8
"28","LAL",106.19,0.329,0.512,0.344,0.136,0.17,0.764,0.224,102
"29","SAC",111.39,0.38,0.529,0.381,0.14,0.179,0.766,0.243,94.5
"30","MEM",108.5,0.347,0.492,0.376,0.142,0.206,0.777,0.234,93
"31","DAL",108.1,0.353,0.513,0.366,0.134,0.177,0.776,0.204,94.9
