"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",107.69,0.34,0.508,0.364,0.138,0.184,0.764,0.226,96.7
"2","BOS",101.5,0.316,0.482,0.339,0.133,0.151,0.762,0.202,95.5
"3","CLE",109.69,0.369,0.52,0.368,0.13,0.189,0.741,0.231,97.3
"4","TOR",105.4,0.313,0.489,0.359,0.143,0.188,0.771,0.229,97.9
"5","MIL",108.61,0.328,0.491,0.397,0.151,0.218,0.773,0.233,95.2
"6","IND",108.7,0.351,0.53,0.36,0.14,0.21,0.722,0.241,98.5
"7","DET",106.48,0.325,0.511,0.37,0.147,0.159,0.776,0.225,96
"8","WAS",106.9,0.334,0.513,0.343,0.141,0.196,0.756,0.238,96.5
"9","NYK",107.7,0.389,0.499,0.362,0.132,0.176,0.777,0.216,96.3
"10","PHI",107.49,0.346,0.495,0.351,0.127,0.216,0.759,0.21,101.2
"11","MIA",106.58,0.296,0.489,0.369,0.132,0.176,0.784,0.215,96
"12","BRK",108.81,0.307,0.505,0.361,0.122,0.181,0.765,0.224,102.1
"13","ORL",110.28,0.298,0.508,0.37,0.131,0.182,0.783,0.249,100
"14","CHO",107.01,0.35,0.508,0.347,0.123,0.155,0.807,0.189,99
"15","ATL",110.71,0.38,0.538,0.364,0.15,0.199,0.764,0.259,97.9
"16","CHI",108.89,0.353,0.514,0.371,0.12,0.145,0.792,0.19,96.5
"17","HOU",104.62,0.342,0.511,0.367,0.145,0.173,0.754,0.182,99.5
"18","GSW",104.5,0.328,0.471,0.352,0.132,0.186,0.76,0.233,101
"19","SAS",103.5,0.315,0.5,0.351,0.138,0.187,0.721,0.207,94.3
"20","MIN",110.52,0.347,0.547,0.36,0.142,0.183,0.766,0.232,95.8
"21","DEN",110.1,0.345,0.535,0.38,0.142,0.196,0.742,0.227,97.4
"22","NOP",110.51,0.351,0.517,0.37,0.131,0.182,0.782,0.226,100.3
"23","POR",104.41,0.293,0.488,0.35,0.12,0.173,0.755,0.19,96.9
"24","UTA",104.51,0.327,0.497,0.37,0.158,0.184,0.766,0.225,95.3
"25","OKC",103.18,0.367,0.502,0.361,0.167,0.185,0.754,0.227,96.2
"26","LAC",110.58,0.339,0.511,0.376,0.138,0.202,0.778,0.239,96.5
"27","LAL",104.8,0.328,0.513,0.336,0.139,0.166,0.758,0.22,102.8
"28","PHO",112.21,0.312,0.512,0.378,0.124,0.226,0.758,0.237,102.1
"29","SAC",110.69,0.385,0.533,0.384,0.146,0.186,0.756,0.236,94.9
"30","MEM",108.59,0.348,0.493,0.372,0.141,0.202,0.784,0.234,93.3
"31","DAL",107.69,0.363,0.509,0.365,0.136,0.182,0.773,0.206,95.7
