"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",107.59,0.338,0.508,0.366,0.136,0.182,0.767,0.225,97
"2","BOS",102.9,0.317,0.484,0.346,0.133,0.153,0.766,0.213,95.4
"3","CLE",110.4,0.369,0.52,0.373,0.128,0.185,0.739,0.237,97
"4","TOR",104.78,0.312,0.488,0.359,0.145,0.185,0.774,0.223,97.8
"5","DET",106.39,0.333,0.512,0.371,0.148,0.161,0.768,0.225,95.9
"6","MIL",109.91,0.335,0.502,0.396,0.15,0.228,0.772,0.231,95.5
"7","WAS",105.59,0.338,0.507,0.337,0.141,0.189,0.76,0.231,97
"8","IND",108.81,0.351,0.52,0.371,0.138,0.213,0.719,0.24,97.9
"9","NYK",107.78,0.383,0.496,0.364,0.134,0.172,0.775,0.232,96
"10","MIA",106.59,0.3,0.49,0.365,0.133,0.181,0.782,0.217,95.6
"11","PHI",106.78,0.338,0.492,0.349,0.125,0.214,0.747,0.213,100.9
"12","BRK",109.31,0.299,0.512,0.358,0.121,0.176,0.767,0.226,101.5
"13","CHO",106.1,0.351,0.509,0.347,0.126,0.155,0.796,0.183,98.9
"14","ORL",109.9,0.298,0.502,0.38,0.129,0.172,0.786,0.24,99.9
"15","CHI",108.51,0.354,0.519,0.367,0.123,0.146,0.787,0.189,97.1
"16","ATL",111.01,0.377,0.534,0.374,0.151,0.197,0.767,0.258,97.4
"17","HOU",104.72,0.333,0.512,0.359,0.14,0.17,0.754,0.185,99.3
"18","GSW",104.38,0.327,0.472,0.353,0.131,0.188,0.754,0.228,100.8
"19","SAS",103.8,0.324,0.503,0.351,0.136,0.179,0.723,0.205,94.5
"20","MIN",110.3,0.345,0.542,0.368,0.148,0.172,0.781,0.238,95.8
"21","POR",103.9,0.297,0.482,0.348,0.119,0.177,0.746,0.195,96.7
"22","DEN",109.49,0.343,0.532,0.381,0.143,0.192,0.746,0.219,97.1
"23","OKC",103.71,0.372,0.505,0.361,0.164,0.184,0.757,0.222,95.4
"24","NOP",110.59,0.35,0.517,0.372,0.13,0.182,0.773,0.23,100.1
"25","UTA",105.48,0.328,0.5,0.371,0.151,0.179,0.771,0.219,95.3
"26","LAC",109.19,0.34,0.508,0.368,0.137,0.203,0.767,0.232,96.7
"27","LAL",105.5,0.326,0.51,0.341,0.138,0.167,0.765,0.225,102.3
"28","PHO",111.39,0.312,0.505,0.371,0.119,0.212,0.763,0.233,101.5
"29","SAC",110.69,0.38,0.53,0.378,0.143,0.183,0.76,0.242,94.7
"30","MEM",108.28,0.348,0.493,0.377,0.143,0.203,0.775,0.233,93.2
"31","DAL",107.39,0.355,0.512,0.361,0.134,0.175,0.771,0.204,95.5
