"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",107.55,0.334,0.507,0.365,0.138,0.182,0.767,0.225,96.9
"2","BOS",100.68,0.31,0.482,0.339,0.136,0.151,0.757,0.196,96.1
"3","CLE",109.89,0.364,0.519,0.369,0.129,0.194,0.74,0.231,97.5
"4","TOR",105.89,0.308,0.486,0.366,0.141,0.188,0.777,0.226,98.3
"5","DET",106.7,0.323,0.511,0.374,0.148,0.156,0.776,0.23,96.2
"6","PHI",106.39,0.349,0.495,0.334,0.126,0.205,0.768,0.21,101.6
"7","MIL",108.69,0.329,0.492,0.398,0.152,0.213,0.774,0.238,95.2
"8","IND",108.51,0.344,0.531,0.36,0.139,0.209,0.718,0.237,99
"9","WAS",106.38,0.333,0.512,0.339,0.142,0.194,0.753,0.242,96.8
"10","NYK",107.7,0.391,0.489,0.368,0.131,0.171,0.785,0.218,96.2
"11","MIA",107.61,0.292,0.49,0.377,0.131,0.177,0.788,0.219,96.4
"12","ORL",109.9,0.296,0.506,0.365,0.131,0.18,0.785,0.252,100.4
"13","BRK",109.38,0.311,0.508,0.367,0.126,0.181,0.777,0.222,102.6
"14","CHO",106.92,0.362,0.507,0.348,0.122,0.151,0.804,0.19,98.8
"15","ATL",110.31,0.387,0.537,0.365,0.153,0.2,0.759,0.263,98.1
"16","CHI",110.39,0.355,0.518,0.382,0.12,0.147,0.797,0.19,96.3
"17","HOU",103.21,0.332,0.506,0.353,0.144,0.165,0.757,0.186,99.5
"18","GSW",104.4,0.33,0.473,0.352,0.134,0.186,0.761,0.231,101.5
"19","SAS",102.89,0.309,0.496,0.357,0.139,0.19,0.71,0.204,94.6
"20","MIN",110.8,0.346,0.548,0.36,0.142,0.184,0.766,0.236,96.1
"21","DEN",110.1,0.352,0.537,0.384,0.144,0.2,0.736,0.225,97.8
"22","POR",102.88,0.293,0.481,0.343,0.12,0.168,0.75,0.19,97
"23","NOP",109.42,0.349,0.511,0.369,0.131,0.176,0.784,0.219,100.4
"24","UTA",103.29,0.324,0.493,0.365,0.16,0.18,0.763,0.225,95.2
"25","OKC",102.41,0.365,0.499,0.357,0.17,0.175,0.769,0.226,96.5
"26","LAC",111.08,0.336,0.509,0.381,0.138,0.197,0.783,0.247,96.5
"27","LAL",105.09,0.331,0.513,0.335,0.14,0.173,0.761,0.222,103.1
"28","PHO",112,0.318,0.512,0.38,0.124,0.218,0.759,0.233,102.8
"29","MEM",107.49,0.342,0.493,0.365,0.144,0.195,0.789,0.232,93.9
"30","SAC",111.09,0.387,0.533,0.389,0.147,0.192,0.753,0.238,94.9
"31","DAL",107.3,0.369,0.507,0.366,0.135,0.175,0.768,0.206,96.1
