"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",107.45,0.339,0.506,0.363,0.135,0.18,0.77,0.228,96.95
"2","BOS",102.91,0.314,0.482,0.35,0.135,0.162,0.761,0.212,95.3
"3","TOR",105.11,0.311,0.494,0.355,0.145,0.187,0.771,0.225,98
"4","CLE",110.61,0.369,0.523,0.373,0.128,0.187,0.739,0.235,96.9
"5","IND",108.7,0.352,0.52,0.368,0.139,0.213,0.723,0.241,97.7
"6","MIL",109.91,0.335,0.502,0.396,0.15,0.228,0.772,0.231,95.5
"7","WAS",105.59,0.338,0.506,0.337,0.141,0.191,0.76,0.231,97
"8","NYK",107.6,0.385,0.493,0.363,0.133,0.174,0.774,0.231,95.9
"9","DET",106.81,0.335,0.513,0.374,0.147,0.164,0.769,0.221,95.8
"10","MIA",106.2,0.303,0.487,0.367,0.132,0.177,0.781,0.213,95.5
"11","PHI",107.01,0.34,0.491,0.349,0.127,0.213,0.754,0.219,100.9
"12","BRK",109.59,0.297,0.512,0.358,0.121,0.176,0.77,0.23,101
"13","CHO",106.79,0.351,0.511,0.352,0.126,0.155,0.797,0.185,99
"14","ORL",110.11,0.3,0.504,0.378,0.129,0.172,0.789,0.24,99.9
"15","CHI",108.51,0.352,0.519,0.363,0.121,0.148,0.791,0.186,97.1
"16","ATL",111.18,0.373,0.534,0.373,0.15,0.196,0.772,0.257,97.2
"17","HOU",105.19,0.336,0.512,0.362,0.138,0.178,0.745,0.186,99.4
"18","GSW",104.19,0.328,0.467,0.354,0.131,0.187,0.756,0.231,100.3
"19","SAS",103.71,0.322,0.499,0.351,0.134,0.179,0.726,0.203,94.5
"20","MIN",110.31,0.346,0.542,0.371,0.15,0.174,0.782,0.237,95.8
"21","POR",103.68,0.294,0.485,0.348,0.122,0.171,0.747,0.197,96.6
"22","DEN",109.81,0.341,0.533,0.38,0.142,0.19,0.753,0.218,97.1
"23","OKC",103.2,0.373,0.504,0.357,0.164,0.18,0.756,0.223,95.2
"24","NOP",110.59,0.35,0.517,0.372,0.13,0.182,0.773,0.23,100.1
"25","UTA",105.58,0.326,0.5,0.373,0.151,0.181,0.772,0.216,95
"26","LAC",108.78,0.341,0.506,0.362,0.135,0.195,0.771,0.233,96.7
"27","LAL",105.79,0.331,0.507,0.344,0.137,0.171,0.765,0.226,102.3
"28","SAC",110.69,0.384,0.527,0.377,0.142,0.18,0.764,0.244,94.5
"29","PHO",111.29,0.312,0.507,0.365,0.117,0.209,0.76,0.235,101
"30","MEM",108.39,0.346,0.491,0.377,0.142,0.2,0.778,0.237,92.9
"31","DAL",107.3,0.354,0.511,0.359,0.134,0.176,0.775,0.203,95.3
