"","TEAM ","Defensive Rating ","Three Point Attempt Rate (Def)","Two Point % (Def)","Three Point % (Def)","Turnover Rate (Def)","Free Throw Rate (Def)","Free Throw % (Def)","Offensive Rebound Rate (Def)","Pace "
"1","League Median",107.34,0.338,0.507,0.365,0.138,0.182,0.768,0.225,96.9
"2","BOS",101.01,0.31,0.484,0.34,0.138,0.154,0.757,0.2,96.1
"3","CLE",110.3,0.363,0.518,0.371,0.129,0.197,0.745,0.232,97.6
"4","TOR",105.89,0.308,0.486,0.366,0.141,0.188,0.777,0.226,98.3
"5","DET",106.28,0.325,0.509,0.374,0.149,0.153,0.781,0.226,96.6
"6","PHI",106.39,0.349,0.495,0.334,0.126,0.205,0.768,0.21,101.6
"7","MIL",108.49,0.328,0.494,0.402,0.155,0.209,0.779,0.231,95.6
"8","WAS",106.38,0.333,0.512,0.339,0.142,0.194,0.753,0.242,96.8
"9","IND",108.69,0.346,0.532,0.359,0.139,0.203,0.726,0.236,99.2
"10","MIA",106.68,0.292,0.488,0.371,0.132,0.176,0.786,0.216,96.7
"11","NYK",108.01,0.391,0.492,0.366,0.13,0.171,0.784,0.221,96.6
"12","CHO",107.12,0.362,0.506,0.348,0.121,0.153,0.806,0.19,98.9
"13","ORL",110.4,0.296,0.509,0.363,0.13,0.182,0.786,0.254,100.6
"14","BRK",109.38,0.311,0.508,0.367,0.126,0.181,0.777,0.222,102.6
"15","ATL",110.7,0.392,0.535,0.371,0.154,0.202,0.762,0.263,98.1
"16","CHI",110.72,0.353,0.518,0.383,0.12,0.153,0.796,0.191,96.4
"17","HOU",103.21,0.332,0.506,0.353,0.144,0.165,0.757,0.186,99.5
"18","GSW",105.01,0.335,0.479,0.353,0.135,0.189,0.761,0.23,101.6
"19","SAS",102.4,0.303,0.495,0.348,0.137,0.19,0.709,0.204,94.8
"20","DEN",109.51,0.352,0.533,0.384,0.145,0.189,0.742,0.223,97.7
"21","MIN",110.71,0.347,0.55,0.362,0.145,0.182,0.772,0.232,96.1
"22","POR",102.88,0.293,0.481,0.343,0.12,0.168,0.75,0.19,97
"23","UTA",103.29,0.324,0.493,0.365,0.16,0.18,0.763,0.225,95.2
"24","NOP",109.11,0.348,0.515,0.365,0.133,0.171,0.787,0.219,100.4
"25","OKC",102.41,0.365,0.499,0.357,0.17,0.175,0.769,0.226,96.5
"26","LAC",110.81,0.341,0.504,0.381,0.138,0.197,0.784,0.248,96.5
"27","MEM",107.19,0.347,0.493,0.359,0.142,0.191,0.791,0.23,94.2
"28","LAL",105.09,0.331,0.513,0.335,0.14,0.173,0.761,0.222,103.1
"29","PHO",112,0.318,0.512,0.38,0.124,0.218,0.759,0.233,102.8
"30","SAC",111.3,0.382,0.531,0.391,0.147,0.188,0.759,0.241,94.9
"31","DAL",107.48,0.368,0.509,0.367,0.136,0.177,0.768,0.206,96.1
