"away","home"
"Philadelphia 76ers","Charlotte Hornets"
"Denver Nuggets","Dallas Mavericks"
"Brooklyn Nets","Golden State Warriors"
"New Orleans Pelicans","Los Angeles Clippers"
"Houston Rockets","Oklahoma City Thunder"
"New York Knicks","Portland Trail Blazers"
"Atlanta Hawks","Toronto Raptors"
"Miami Heat","Washington Wizards"
"Memphis Grizzlies","Chicago Bulls"
"Cleveland Cavaliers","Denver Nuggets"
"Toronto Raptors","Detroit Pistons"
"Utah Jazz","Indiana Pacers"
"Orlando Magic","Los Angeles Lakers"
"Houston Rockets","Milwaukee Bucks"
"New Orleans Pelicans","Sacramento Kings"
"Brooklyn Nets","Charlotte Hornets"
"San Antonio Spurs","Golden State Warriors"
"Philadelphia 76ers","Miami Heat"
"Boston Celtics","Minnesota Timberwolves"
"Phoenix Suns","Oklahoma City Thunder"
"Los Angeles Lakers","Denver Nuggets"
"Chicago Bulls","Detroit Pistons"
"Atlanta Hawks","Indiana Pacers"
"Cleveland Cavaliers","Los Angeles Clippers"
"Utah Jazz","Memphis Grizzlies"
"New York Knicks","Milwaukee Bucks"
"Washington Wizards","New Orleans Pelicans"
"Golden State Warriors","Portland Trail Blazers"
"Orlando Magic","Sacramento Kings"
"Houston Rockets","Toronto Raptors"
"Phoenix Suns","Charlotte Hornets"
"Memphis Grizzlies","Dallas Mavericks"
"Orlando Magic","Los Angeles Clippers"
"Washington Wizards","Miami Heat"
"San Antonio Spurs","Oklahoma City Thunder"
"Chicago Bulls","Atlanta Hawks"
"Indiana Pacers","Boston Celtics"
"Philadelphia 76ers","Brooklyn Nets"
"Houston Rockets","Dallas Mavericks"
"Sacramento Kings","Denver Nuggets"
"Cleveland Cavaliers","Los Angeles Lakers"
"Golden State Warriors","Minnesota Timberwolves"
"Utah Jazz","New Orleans Pelicans"
"Toronto Raptors","New York Knicks"
"San Antonio Spurs","Houston Rockets"
"Milwaukee Bucks","Memphis Grizzlies"
"Sacramento Kings","Oklahoma City Thunder"
"Miami Heat","Portland Trail Blazers"
"Oklahoma City Thunder","Atlanta Hawks"
"Toronto Raptors","Brooklyn Nets"
"Los Angeles Clippers","Chicago Bulls"
"Denver Nuggets","Los Angeles Lakers"
"Charlotte Hornets","New Orleans Pelicans"
"Dallas Mavericks","New York Knicks"
"Indiana Pacers","Philadelphia 76ers"
"Cleveland Cavaliers","Phoenix Suns"
"Orlando Magic","San Antonio Spurs"
"Detroit Pistons","Utah Jazz"
"Minnesota Timberwolves","Washington Wizards"
"Washington Wizards","Boston Celtics"
"Los Angeles Lakers","Golden State Warriors"
"Milwaukee Bucks","Orlando Magic"
"Miami Heat","Sacramento Kings"
"Charlotte Hornets","Atlanta Hawks"
"Detroit Pistons","Denver Nuggets"
"Los Angeles Clippers","Houston Rockets"
"Toronto Raptors","Indiana Pacers"
"Chicago Bulls","Memphis Grizzlies"
"Philadelphia 76ers","New York Knicks"
"Cleveland Cavaliers","Portland Trail Blazers"
"New Orleans Pelicans","San Antonio Spurs"
"Phoenix Suns","Utah Jazz"
"Sacramento Kings","Golden State Warriors"
"Miami Heat","Los Angeles Lakers"
"Los Angeles Clippers","Oklahoma City Thunder"
"Boston Celtics","Orlando Magic"
"Brooklyn Nets","Philadelphia 76ers"
"Dallas Mavericks","Toronto Raptors"
"Dallas Mavericks","Brooklyn Nets"
"Cleveland Cavaliers","Chicago Bulls"
"Denver Nuggets","Memphis Grizzlies"
"Atlanta Hawks","Milwaukee Bucks"
"Houston Rockets","New Orleans Pelicans"
"Charlotte Hornets","New York Knicks"
"Golden State Warriors","Phoenix Suns"
"Detroit Pistons","Portland Trail Blazers"
"Minnesota Timberwolves","San Antonio Spurs"
"Sacramento Kings","Utah Jazz"
"Indiana Pacers","Washington Wizards"
"Portland Trail Blazers","Los Angeles Clippers"
"Houston Rockets","Minnesota Timberwolves"
"Boston Celtics","New Orleans Pelicans"
"Oklahoma City Thunder","Toronto Raptors"
"Memphis Grizzlies","Brooklyn Nets"
"Milwaukee Bucks","Cleveland Cavaliers"
"Los Angeles Lakers","Indiana Pacers"
"Denver Nuggets","Miami Heat"
"Chicago Bulls","New York Knicks"
"Charlotte Hornets","Philadelphia 76ers"
"Detroit Pistons","Sacramento Kings"
"Golden State Warriors","San Antonio Spurs"
"Oklahoma City Thunder","Boston Celtics"
"Los Angeles Clippers","Minnesota Timberwolves"
"Dallas Mavericks","New Orleans Pelicans"
"Toronto Raptors","Orlando Magic"
"Detroit Pistons","Phoenix Suns"
"Houston Rockets","Portland Trail Blazers"
"Atlanta Hawks","Utah Jazz"
"Charlotte Hornets","Brooklyn Nets"
"Denver Nuggets","Chicago Bulls"
"Toronto Raptors","Cleveland Cavaliers"
"New York Knicks","Miami Heat"
"Los Angeles Clippers","Milwaukee Bucks"
"Indiana Pacers","New Orleans Pelicans"
"Memphis Grizzlies","Philadelphia 76ers"
"Washington Wizards","San Antonio Spurs"
"Memphis Grizzlies","Charlotte Hornets"
"Utah Jazz","Dallas Mavericks"
"Detroit Pistons","Houston Rockets"
"Los Angeles Lakers","New Orleans Pelicans"
"Philadelphia 76ers","Orlando Magic"
"Atlanta Hawks","Sacramento Kings"
"Milwaukee Bucks","Chicago Bulls"
"Phoenix Suns","Cleveland Cavaliers"
"Atlanta Hawks","Golden State Warriors"
"Los Angeles Clippers","Indiana Pacers"
"Minnesota Timberwolves","New York Knicks"
